Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	377	606	0.6221122112211221	23593	23662
C25416T(ORF3a:F8F)	41	71	0.5774647887323944	25381	25452
T24469A(S:N969K)	36	120	0.3	24464	24537
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	52	0.4807692307692308	23487	23608
A24424T(S:Q954H) T24469A(S:N969K)	22	35	0.6285714285714286	24406	24488
T22200A(S:V213E)	18	30	0.6	22117	22200
A23403G(S:D614G) C23525T(S:H655Y)	17	94	0.18085106382978725	23351	23532
(25262,1)(S:DEL1235)	17	43	0.3953488372093023	25248	25331
G22317T(S:G252V)	16	26	0.6153846153846154	22242	22324
A23403G(S:D614G)	14	183	0.07650273224043716	23339	23425
C25000T(S:D1146D)	14	24	0.5833333333333334	24984	25069
(23334,1)(S:DEL592) A23403G(S:D614G)	12	95	0.12631578947368421	23322	23408
A24424T(S:Q954H)	10	40	0.25	24406	24438
