Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	41457	46161	0.8980957951517515	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	34120	57406	0.5943629585757586	21615	21649
T21810C(S:V83A)	27914	60781	0.4592553594050772	21809	21810
C23854A(S:N764K)	13222	18129	0.7293286998731314	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9352	33296	0.2808745795290726	21616	21718
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9238	16668	0.5542356611471082	21615	21810
G21718T(S:Q52H)	8170	63259	0.1291515831739357	21716	21722
G22317T(S:G252V)	8112	20133	0.4029205781552675	22316	22317
G21718T(S:Q52H) T21810C(S:V83A)	7772	38276	0.20305152053506115	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	7443	11202	0.6644349223352972	23598	23605
C21618T(S:T19I)	4667	62324	0.07488287016237725	21552	21618
T22200A(S:V213E)	4034	11976	0.33684034736138946	22199	22201
C23123T(S:P521S)	3043	22883	0.13298081545251933	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2663	3101	0.8587552402450822	23598	23854
C22480T(S:F306F)	2443	8400	0.29083333333333333	22433	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2217	10199	0.2173742523776841	21980	22002
G22813T(S:K417N) T22882G(S:N440K)	2216	23926	0.0926189083005935	22811	22882
A22786C(S:R408S) G22813T(S:K417N)	2069	17092	0.12105078399251111	22784	22818
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1992	9919	0.20082669623954028	21980	22033
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1871	21910	0.08539479689639434	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	1796	5810	0.30912220309810673	22199	22317
A22320G(S:D253G)	1706	20266	0.08418040067107471	22319	22320
C22109G(S:Q183E) T22200A(S:V213E)	1693	4636	0.36518550474547024	22108	22200
G22317T(S:G252V) C22480T(S:F306F)	1607	4506	0.356635596981802	22316	22480
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1484	16668	0.08903287736981041	21616	21810
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1427	10949	0.13033153712667825	23030	23109
C22109G(S:Q183E)	1380	10077	0.13694551949985115	22104	22109
C23202T(S:T547I)	1235	53475	0.023094904160822813	23201	23202
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1077	11175	0.0963758389261745	23049	23110
A23848G(S:Q762Q) C23854A(S:N764K)	1029	18129	0.05675988747310938	23822	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	994	19588	0.050745354298550135	22812	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	994	12642	0.07862679955703211	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	983	27208	0.03612907968244634	22881	22942
