Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	52780	58239	0.9062655608784491	23402	23403
C23854A(S:N764K)	26464	34713	0.7623656843257569	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26309	37955	0.6931629561322619	21616	21652
T21810C(S:V83A)	19907	37349	0.5329995448338644	21809	21810
G22317T(S:G252V)	18311	34644	0.5285475118346611	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	10787	21133	0.5104339185160649	23598	23605
T22200A(S:V213E)	7152	14240	0.5022471910112359	22199	22206
C25000T(S:D1146D)	5892	7051	0.83562615231882	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5321	9731	0.5468091665810297	21615	21810
C21618T(S:T19I)	3716	41868	0.0887551351867775	21551	21618
T22200A(S:V213E) G22317T(S:G252V)	3657	10104	0.36193586698337293	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3535	4992	0.7081330128205128	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2782	20246	0.1374098587375284	23598	23673
C23664T(S:A701V)	2363	42698	0.05534217059347042	23663	23690
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2091	27338	0.07648694125393225	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1971	12325	0.15991886409736308	22785	22906
G22813T(S:K417N) T22882G(S:N440K)	1949	22515	0.08656451254719076	22811	22882
(21632,9)(S:DEL25/27)	1871	38273	0.04888563739450788	21621	21654
G21761T(S:A67S) T21810C(S:V83A)	1825	30905	0.059051933344119074	21760	21810
A22786C(S:R408S) G22813T(S:K417N)	1783	16462	0.1083100473818491	22785	22834
C23664T(S:A701V) C23854A(S:N764K)	1745	14887	0.11721636326996708	23662	23854
C22480T(S:F306F)	1709	13949	0.12251774320739837	22436	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1598	3917	0.4079652795506765	21981	22008
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1498	9686	0.15465620483171588	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1393	20688	0.06733372003093581	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1302	9978	0.13048707155742634	23030	23104
C23123T(S:P521S)	1251	27166	0.046050209821099905	23122	23193
A22320G(S:D253G)	1249	34854	0.035835198255580424	22317	22320
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1233	18830	0.06548061603823685	22812	22902
