Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	47730	50557	0.9440829163122811	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	28936	40503	0.7144162160827593	21616	21652
C23854A(S:N764K)	20977	31706	0.6616097899451208	23830	23854
T21810C(S:V83A)	9687	22649	0.42770100225175506	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	8665	19917	0.4350554802430085	23598	23605
G22317T(S:G252V)	7590	14934	0.5082362394535959	22315	22317
C21618T(S:T19I)	7292	48157	0.15142139252860434	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5472	12488	0.4381806534272902	21615	21720
G21718T(S:Q52H)	4545	23902	0.1901514517613589	21717	21723
C25000T(S:D1146D)	4410	5246	0.8406404879908502	24997	25000
G21718T(S:Q52H) T21810C(S:V83A)	4097	13802	0.29684103753079266	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	3801	19760	0.1923582995951417	23598	23674
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3180	4713	0.6747294716740929	23598	23854
C23673T(S:S704L)	3001	41126	0.0729708700092399	23672	23690
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2926	5695	0.513784021071115	21616	21811
T22200A(S:V213E)	2873	5281	0.5440257526983526	22199	22273
C23673T(S:S704L) C23854A(S:N764K)	2445	14432	0.1694151884700665	23670	23854
C23741T(S:L727L) C23854A(S:N764K)	2141	22692	0.09435043187026265	23740	23854
C23741T(S:L727L)	1978	47543	0.04160444229434407	23740	23741
T22200A(S:V213E) G22317T(S:G252V)	1799	4500	0.3997777777777778	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	1714	16295	0.10518563976679964	23598	23741
C22480T(S:F306F)	1568	5706	0.27479845776375744	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	1427	14326	0.09960910233142538	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1337	10871	0.12298776561493883	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1186	4713	0.2516443878633567	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	1071	11999	0.08925743811984332	22812	22883
G22317T(S:G252V) C22480T(S:F306F)	1028	2852	0.36044880785413747	22315	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	1008	5305	0.19000942507068802	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	947	6488	0.14596177558569667	22785	22906
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	903	5695	0.15856014047410008	21615	21810
A22786C(S:R408S) G22813T(S:K417N)	898	8490	0.10577149587750294	22783	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	706	6047	0.11675210848354556	22881	23031
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	678	15542	0.043623729249774805	22922	22995
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	614	16167	0.037978598379414856	22887	22943
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	570	1929	0.2954898911353033	22784	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	569	9936	0.05726650563607085	22812	22899
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	556	12161	0.04571992434832662	22959	23031
(21632,9)(S:DEL25/27)	554	40716	0.0136064446409274	21620	21653
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	520	11008	0.047238372093023256	22919	23018
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	511	16420	0.031120584652862365	22908	22992
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	508	4540	0.11189427312775331	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	506	16872	0.029990516832622095	22844	22903
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	459	3026	0.15168539325842698	22941	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	458	8059	0.0568308723166646	22811	22943
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	458	8703	0.052625531425945074	22922	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	445	2818	0.15791341376863025	22881	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	439	14326	0.03064358509004607	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	437	7099	0.061557965910691646	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	424	9860	0.04300202839756592	22881	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	391	40503	0.009653605905735378	21535	21653
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	375	775	0.4838709677419355	22779	23064
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	373	4616	0.08080589254766031	23048	23115
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	367	12260	0.029934747145187603	22918	23013
A22786C(S:R408S) G22813T(S:K417N) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	355	3591	0.09885825675299359	22779	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	337	3378	0.09976317347542925	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	309	7203	0.042898792169929194	22881	23023
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	303	12701	0.023856389260688136	21621	21727
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	294	5305	0.055419415645617344	22785	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	286	1929	0.14826334888543286	22782	23034
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	285	856	0.33294392523364486	22576	22600
G22813T(S:K417N) T22882G(S:N440K) G22895C	283	10372	0.027284998071731584	22811	22895
A23403G(S:D614G) C23525T(S:H655Y)	276	578	0.47750865051903113	23402	23525
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	258	3591	0.07184628237259816	22779	22997
T22200A(S:V213E) C22480T(S:F306F)	252	448	0.5625	22199	22481
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	248	12584	0.019707565162110616	22917	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	241	2376	0.10143097643097643	22780	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	237	477	0.4968553459119497	22571	22696
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	237	3147	0.07530981887511916	22805	23031
C23604A(S:P681H)	231	20105	0.011489679184282517	23603	23673
C23525T(S:H655Y)	222	834	0.26618705035971224	23509	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	222	6047	0.03671241938151149	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	206	1262	0.16323296354992076	22881	23110
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	203	12703	0.015980477052664723	22941	23023
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	202	3828	0.05276907001044932	23018	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	197	6823	0.028872929796277296	22887	23031
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	190	1294	0.14683153013910355	22804	23065
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	189	16167	0.011690480608647245	22887	22945
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	179	288	0.6215277777777778	22670	22813
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	177	15870	0.0111531190926276	22924	22997
