Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	47873	57098	0.838435672002522	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	42102	81048	0.5194699437370447	21616	21651
T21810C(S:V83A)	27227	89192	0.3052628038389093	21809	21810
C23854A(S:N764K)	21480	33760	0.6362559241706162	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14161	31479	0.4498554591950189	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	13055	52170	0.2502396013034311	21615	21718
G21718T(S:Q52H)	12162	93871	0.12956078021966316	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	10198	63039	0.16177287076254382	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	8842	20641	0.4283707184729422	23598	23605
G22317T(S:G252V)	6594	16265	0.40541039040885335	22316	22317
C21618T(S:T19I)	5348	86663	0.06171030312820927	21552	21618
C23280T(S:T573I)	5340	85652	0.06234530425442488	23278	23280
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4809	7263	0.6621230896323833	23598	23854
G23222A(S:E554K)	4274	69100	0.061852387843704774	23221	23222
T22200A(S:V213E)	3809	7950	0.47911949685534594	22199	22207
A22786C(S:R408S) G22813T(S:K417N)	3176	27999	0.11343262259366406	22784	22832
G23222A(S:E554K) A23403G(S:D614G)	3003	26491	0.11335925408629347	23221	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2883	31479	0.09158486610121033	21616	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2747	49506	0.05548822364965863	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	2687	39603	0.0678483953235866	22809	22882
C23280T(S:T573I) A23403G(S:D614G)	2364	35918	0.06581658221504538	23279	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2245	20467	0.10968876728392046	23598	23673
C25000T(S:D1146D)	2190	2826	0.7749469214437368	24997	25000
C23664T(S:A701V) C23854A(S:N764K)	2139	19695	0.10860624523990861	23663	23854
C23123T(S:P521S)	2124	24090	0.08816936488169365	23122	23193
T21810C(S:V83A) C21855T(S:S98F)	2015	73659	0.02735578815894867	21809	21856
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2015	24065	0.08373156035736547	22989	23075
C22480T(S:F306F)	1785	6434	0.2774323904258626	22433	22480
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1727	26075	0.0662320230105465	23011	23080
G22317T(S:G252V) C22480T(S:F306F)	1668	4229	0.3944194845117049	22315	22480
C23673T(S:S704L) C23854A(S:N764K)	1608	20294	0.07923524194343155	23670	23854
C23664T(S:A701V)	1600	42376	0.037757221068529356	23663	23694
T22200A(S:V213E) G22317T(S:G252V)	1583	5677	0.2788444601021666	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1553	20467	0.0758782430253579	23598	23673
G21761T(S:A67S) T21810C(S:V83A)	1552	78276	0.019827277837395883	21760	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1442	23246	0.062032177578938315	22784	22905
T21810C(S:V83A) C21859T(S:N99N)	1339	72594	0.018445050555142298	21809	21859
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1272	29130	0.043666323377960864	23051	23095
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1201	21187	0.056685703497427666	22941	23075
C23673T(S:S704L)	1158	43364	0.02670417858131169	23672	23697
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1157	7263	0.15930056450502547	23598	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1155	34816	0.03317440257352941	22812	22903
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1145	42681	0.02682692532977203	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1138	56244	0.02023326932650594	22881	22902
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1114	4257	0.26168663377965706	22784	23086
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1058	42681	0.024788547597291533	22941	23031
G21718T(S:Q52H) T21810C(S:V83A) C21855T(S:S98F)	1033	49938	0.02068565020625576	21717	21856
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1007	28977	0.034751699623839595	23030	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21855T(S:S98F)	966	23805	0.04057971014492753	21614	21856
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	943	3414	0.276215582893966	21980	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	890	24473	0.03636660809872104	22785	22882
(21632,9)(S:DEL25/27)	877	81856	0.01071393666927287	21621	21653
G21718T(S:Q52H) C21855T(S:S98F)	869	49938	0.017401577956666265	21713	21859
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	857	48920	0.017518397383483236	21613	21761
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	854	7263	0.11758226628115104	23598	23854
C23123T(S:P521S) A23403G(S:D614G)	824	6723	0.12256433139967277	23122	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y)	812	33060	0.02456140350877193	22988	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	802	20247	0.03961080653924038	22784	22942
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	786	52976	0.014836907278767743	21621	21718
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	781	26800	0.02914179104477612	22881	23031
