Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	234	590	0.39661016949152544	22306	22347
T21810C(S:V83A)	219	454	0.48237885462555063	21798	21825
T22200A(S:V213E) G22317T(S:G252V)	167	198	0.8434343434343434	22129	22344
A23403G(S:D614G) C23525T(S:H655Y)	154	305	0.5049180327868853	23325	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	135	167	0.8083832335329342	22658	22781
C25416T(ORF3a:F8F) T25461C(ORF3a:A23A)	123	461	0.2668112798264642	25377	25468
C25000T(S:D1146D)	122	159	0.7672955974842768	24926	25076
A23403G(S:D614G)	120	425	0.2823529411764706	23372	23441
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	107	125	0.856	23325	23664
C23854A(S:N764K)	105	112	0.9375	23788	23910
(21764,6)(S:DEL69/70)	105	432	0.24305555555555555	21674	21817
C25416T(ORF3a:F8F)	102	526	0.19391634980988592	25381	25434
C23525T(S:H655Y) G23562A	89	255	0.34901960784313724	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	78	100	0.78	24389	24537
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	58	88	0.6590909090909091	21949	22098
(21764,6)(S:DEL69/70) (21834,'T')(S:INS92)	50	377	0.13262599469496023	21674	21900
C25413T(ORF3a:I7I)	49	526	0.09315589353612168	25380	25434
T23599G(S:N679K) C23604A(S:P681H) T23633C(S:S691P)	45	209	0.215311004784689	23579	23664
T22200A(S:V213E)	41	243	0.16872427983539096	22129	22237
T23385A	38	469	0.08102345415778252	23250	23385
C25416T(ORF3a:F8F) G25429A(ORF3a:V13I)	37	526	0.07034220532319392	25377	25457
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	107	0.29906542056074764	22850	23097
C21618T(S:T19I) (21632,9)(S:DEL25/27)	31	37	0.8378378378378378	21576	21725
C23525T(S:H655Y)	25	444	0.05630630630630631	23411	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	107	0.21495327102803738	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	167	0.11377245508982035	22589	22781
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	142	0.11971830985915492	22978	23097
C23525T(S:H655Y) C23604A(S:P681H)	16	161	0.09937888198757763	23411	23751
G23384A	15	540	0.027777777777777776	23250	23384
(21764,6)(S:DEL69/70) (21834,1)(S:DEL92)	15	377	0.03978779840848806	21674	21900
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	161	0.08695652173913043	23513	23664
T23323C(S:I587I)	13	237	0.05485232067510549	23129	23384
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	142	0.09154929577464789	22978	23098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22981C(S:Y473Y) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	107	0.11214953271028037	22850	23097
(22305,1)(S:DEL249) G22317T(S:G252V)	12	564	0.02127659574468085	22207	22347
C22109G(S:Q183E) T22200A(S:V213E)	11	13	0.8461538461538461	22047	22243
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	107	0.09345794392523364	22850	23097
(24930,'T')(S:INS1124) C25000T(S:D1146D)	10	159	0.06289308176100629	24926	25170
G21987A(S:G142D) T22099A(S:L179L)	10	12	0.8333333333333334	21949	22100
