Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	79010	159365	0.4957801273805415	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	78969	123151	0.6412371803720636	21616	21641
A23403G(S:D614G)	61863	73378	0.8430728556243016	23401	23403
C23854A(S:N764K)	29483	43903	0.6715486413229165	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	28365	47136	0.6017693482688391	21616	21810
G22317T(S:G252V)	27866	66442	0.41940338942235333	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	12801	27820	0.46013659237958304	23598	23673
C25000T(S:D1146D)	12314	17176	0.7169306008383791	24998	25000
C23202T(S:T547I)	11841	78050	0.15171044202434336	23201	23202
T22200A(S:V213E)	11203	29491	0.379878607032654	22199	22203
G21718T(S:Q52H) T21810C(S:V83A)	10043	107340	0.09356251164523943	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6705	89553	0.0748718635891595	21615	21718
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	6559	60180	0.10898969757394483	22881	22942
G21718T(S:Q52H)	5904	169747	0.03478117433592346	21717	21721
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5659	8371	0.6760243698482857	23598	23854
C21618T(S:T19I)	5493	129057	0.042562588623631416	21552	21618
T22200A(S:V213E) G22317T(S:G252V)	5078	19841	0.2559346807116577	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	4946	27514	0.1797630297303191	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4545	12960	0.3506944444444444	21983	22006
G22813T(S:K417N) T22882G(S:N440K)	4197	49096	0.08548557927326055	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	4125	33924	0.12159533073929961	22785	22819
C23202T(S:T547I) A23403G(S:D614G)	4023	21478	0.1873079430114536	23201	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3868	39764	0.09727391610501962	22941	23031
A22320G(S:D253G)	3822	66817	0.05720101171857461	22319	22320
C23664T(S:A701V) C23854A(S:N764K)	3792	22863	0.16585749901587718	23662	23854
C23664T(S:A701V)	3709	55757	0.0665207955951719	23663	23690
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3365	26811	0.12550818693819701	22785	22905
A23403G(S:D614G) G23417C(S:E619Q)	2474	57313	0.0431664718301258	23385	23417
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2357	22666	0.10398835259860584	22784	22942
(21632,9)(S:DEL25/27)	2289	124241	0.018423869737043328	21621	21653
G22317T(S:G252V) C22413T(S:T284I)	2155	45559	0.047301301608902745	22315	22413
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2146	20001	0.10729463526823659	23030	23104
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2129	41927	0.05077873446704987	22812	22898
C22480T(S:F306F)	2125	27981	0.07594439083663915	22433	22480
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2093	8371	0.2500298650101541	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2051	69504	0.02950909300184162	22881	22899
A22320G(S:D253G) G22344C(S:G261A)	2010	60589	0.033174338576309234	22319	22346
C22413T(S:T284I)	1996	62346	0.03201488467584127	22412	22417
T22200A(S:V213E) A22320G(S:D253G)	1984	19722	0.10059831660075043	22199	22320
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1970	66709	0.029531247657737337	22887	22944
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K)	1963	22666	0.08660548839671756	22784	22986
G22317T(S:G252V) C22480T(S:F306F)	1959	16346	0.11984583384314206	22315	22480
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1955	20325	0.0961869618696187	23048	23110
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1954	6137	0.31839661072185105	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1775	6850	0.2591240875912409	21980	22109
G22344C(S:G261A)	1766	68480	0.02578855140186916	22343	22356
A22101T(S:E180V) C22109G(S:Q183E)	1758	13084	0.13436258025068787	22100	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1474	53270	0.02767035855077905	22936	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1443	2655	0.5435028248587571	21980	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1422	22728	0.06256599788806758	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1415	68131	0.020768813021972376	22929	22996
C23123T(S:P521S)	1392	32381	0.04298817207621754	23122	23193
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1362	7621	0.1787167038446398	22782	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1353	35234	0.03840040869614577	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1319	60180	0.02191758059155866	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1295	28624	0.04524175517048631	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1273	38274	0.03326017662120499	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1243	14691	0.08460962494043972	22779	22997
C22109G(S:Q183E) T22200A(S:V213E)	1222	6234	0.19602181584857234	22108	22200
T22942G(S:N460K) G22992A(S:S477N)	1214	71499	0.01697925845116715	22926	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1207	60180	0.02005649717514124	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1196	13123	0.09113769717290254	22941	23103
C22109G(S:Q183E)	1196	13187	0.09069538181542428	22106	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1174	43689	0.026871752615074733	22959	23031
(21632,9)(S:DEL25/27) T21810C(S:V83A)	1168	47787	0.02444179379329106	21621	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1159	47136	0.024588424983027834	21615	21810
A24942G(S:D1127G) C25000T(S:D1146D)	1081	14057	0.07690118802020346	24941	25000
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1080	16228	0.06655163914222331	23018	23115
A24942G(S:D1127G)	1077	19976	0.053914697637164596	24938	24942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1053	3384	0.31117021276595747	22779	23063
T22200A(S:V213E) C22413T(S:T284I)	1018	11359	0.08962056519059776	22199	22417
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	930	6850	0.13576642335766423	21980	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	869	14691	0.05915186168402423	22782	22997
G22317T(S:G252V) G22344C(S:G261A)	854	59956	0.014243778771098805	22315	22347
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	840	7621	0.11022175567510825	22782	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	840	46142	0.018204672532616706	22941	23022
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	800	47854	0.016717515777155516	22935	23018
