Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	4311	11451	0.37647367042179725	23516	23525
A23403G(S:D614G)	3765	12480	0.3016826923076923	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3051	8361	0.36490850376749195	23402	23525
T24469A(S:N969K)	2855	3287	0.8685731670216003	24468	24470
T23599G(S:N679K) C23604A(S:P681H)	1489	4972	0.2994770716009654	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1314	2951	0.44527278888512367	23524	23604
C23854A(S:N764K)	1221	2107	0.5794969150450878	23834	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	803	1768	0.45418552036199095	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	774	828	0.9347826086956522	23598	23854
C25416T(ORF3a:F8F)	700	717	0.9762900976290098	25385	25416
C25000T(S:D1146D) C25006T(S:F1148F)	544	659	0.8254931714719271	24998	25006
C21618T(S:T19I) (21632,9)(S:DEL25/27)	485	502	0.9661354581673307	21591	21653
A23231T(S:K557*)	464	2794	0.16607015032211883	23226	23231
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	409	1768	0.2313348416289593	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	348	3549	0.09805579036348266	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	346	1531	0.22599608099281515	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	337	859	0.39231664726426074	23030	23111
C23123A(S:P521T)	333	2892	0.11514522821576763	23122	23164
A24424T(S:Q954H) T24469A(S:N969K)	298	681	0.43759177679882527	24420	24469
A24424T(S:Q954H)	285	997	0.2858575727181545	24414	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	223	2141	0.10415693601120972	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	190	1335	0.14232209737827714	23054	23129
A23063T(S:N501Y) T23075C(S:Y505H)	152	1793	0.08477412158393753	23060	23127
C21618T(S:T19I)	114	622	0.1832797427652733	21541	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	99	226	0.43805309734513276	21965	22008
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23231T(S:K557*)	93	936	0.09935897435897435	23054	23232
T23075C(S:Y505H)	88	1956	0.044989775051124746	23074	23114
G23948T(S:D796Y)	82	91	0.9010989010989011	23946	23963
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	74	1597	0.046336881653099564	23062	23149
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	338	0.21005917159763313	23008	23094
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23231T(S:K557*)	69	467	0.14775160599571735	23030	23231
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	58	217	0.2672811059907834	22881	22942
T23075C(S:Y505H) C23123A(S:P521T)	57	1760	0.03238636363636364	23074	23159
A22786C(S:R408S) G22813T(S:K417N)	55	122	0.45081967213114754	22782	22860
C25000T(S:D1146D)	50	702	0.07122507122507123	24987	25000
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	45	686	0.06559766763848396	23030	23123
T22200A(S:V213E)	43	152	0.28289473684210525	22163	22204
T23599G(S:N679K)	43	5570	0.007719928186714542	23597	23601
A23063T(S:N501Y) T23075C(S:Y505H) A23231T(S:K557*)	39	1110	0.03513513513513514	23060	23232
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	36	248	0.14516129032258066	22978	23058
C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	35	112	0.3125	22080	22201
C23604A(S:P681H)	31	4982	0.006222400642312324	23602	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	29	48	0.6041666666666666	21948	22208
A22101T(S:E180V) C22109G(S:Q183E)	26	212	0.12264150943396226	22096	22117
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	24	234	0.10256410256410256	22887	22949
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23231T(S:K557*)	23	182	0.12637362637362637	23006	23231
T23075C(S:Y505H) A23231T(S:K557*)	22	1206	0.01824212271973466	23072	23236
C22109G(S:Q183E) G22113T(S:G184V)	22	209	0.10526315789473684	22082	22120
C25006T(S:F1148F)	22	664	0.03313253012048193	25002	25006
A23403G(S:D614G) T23599G(S:N679K)	20	2141	0.009341429238673517	23402	23599
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	19	112	0.16964285714285715	22085	22201
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	134	0.1417910447761194	22935	23024
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23231T(S:K557*)	19	99	0.1919191919191919	22978	23232
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	19	248	0.07661290322580645	22978	23177
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	18	211	0.08530805687203792	22917	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	18	248	0.07258064516129033	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V)	17	101	0.16831683168316833	21979	22139
G21987A(S:G142D)	17	240	0.07083333333333333	21906	21987
G22813T(S:K417N) T22882G(S:N440K)	16	136	0.11764705882352941	22803	22889
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	16	51	0.3137254901960784	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	15	159	0.09433962264150944	22917	23014
