Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	374	750	0.49866666666666665	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	71	130	0.5461538461538461	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	158	0.310126582278481	23505	23607
T24469A(S:N969K)	41	205	0.2	24464	24541
A24424T(S:Q954H)	28	132	0.21212121212121213	24415	24487
(23334,1)(S:DEL592)	27	151	0.17880794701986755	23322	23344
G22813T(S:K417N) T22882G(S:N440K)	17	63	0.2698412698412698	22791	22886
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	102	0.14705882352941177	23486	23607
C23525T(S:H655Y)	12	207	0.057971014492753624	23485	23553
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	99	0.12121212121212122	23471	23645
(25262,1)(S:DEL1235)	12	31	0.3870967741935484	25248	25271
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	11	537	0.020484171322160148	23579	23666
(24110,1)(S:DEL851)	11	44	0.25	24020	24111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	23	0.43478260869565216	22809	22968
A23403G(S:D614G)	10	189	0.05291005291005291	23322	23428
