Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7258	8509	0.8529791984957105	21589	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2178	2612	0.833843797856049	23402	23604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	681	1440	0.47291666666666665	22988	23081
(24320,1)(S:DEL921) A24424T(S:Q954H) T24469A(S:N969K)	384	639	0.6009389671361502	24316	24508
C25000T(S:D1146D) C25075T(S:G1171G)	383	1060	0.3613207547169811	24988	25101
(24971,'T')(S:INS1138) C25000T(S:D1146D)	302	1078	0.28014842300556586	24908	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	292	716	0.40782122905027934	21616	21839
T24469A(S:N969K)	264	1343	0.19657483246463142	24466	24535
C25416T(ORF3a:F8F) C25433T(ORF3a:T14I)	211	1260	0.16746031746031745	25339	25434
C25000T(S:D1146D)	211	1082	0.19500924214417745	24981	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	191	731	0.2612859097127223	21612	21798
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	189	1440	0.13125	22978	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	188	1440	0.13055555555555556	22985	23097
C25571T(ORF3a:S60F)	185	363	0.509641873278237	25357	25572
A24424T(S:Q954H) T24469A(S:N969K)	172	651	0.2642089093701997	24423	24521
T24469A(S:N969K) T24622C(S:A1020A) (24739,1)(S:DEL1060)	161	647	0.24884080370942813	24462	24783
T24469A(S:N969K) T24685C(S:D1041D)	136	650	0.20923076923076922	24464	24785
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21695C(S:S45P)	116	740	0.15675675675675677	21614	21720
G22992A(S:S477N) C22995A(S:T478K) T23000C(S:C480R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	115	1440	0.0798611111111111	22989	23193
C21618T(S:T19I)	100	8633	0.011583458820803891	21530	21620
A23403G(S:D614G)	95	2769	0.03430841459010473	23268	23405
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	85	205	0.4146341463414634	22778	23024
T25128C(S:V1189A) C25416T(ORF3a:F8F)	67	809	0.08281829419035847	25094	25434
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	57	8456	0.00674077578051088	21565	21671
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	2660	0.019172932330827067	23524	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	45	205	0.21951219512195122	22778	23024
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	42	86	0.4883720930232558	21893	22243
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	40	63	0.6349206349206349	23592	23910
T21810C(S:V83A)	36	797	0.0451693851944793	21808	21883
C25416T(ORF3a:F8F)	28	1264	0.022151898734177215	25318	25425
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	27	2612	0.010336906584992343	23250	23607
T24622C(S:A1020A) (24739,1)(S:DEL1060)	25	767	0.03259452411994785	24615	24750
T24685C(S:D1041D)	24	776	0.030927835051546393	24643	24731
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	2519	0.009527590313616514	23250	23606
A23403G(S:D614G) C23525T(S:H655Y)	22	2655	0.008286252354048965	23343	23537
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	21	8509	0.002467975085203902	21459	21671
(24320,1)(S:DEL921)	20	669	0.029895366218236172	24198	24390
