Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	350	1038	0.3371868978805395	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	181	305	0.5934426229508196	24413	24487
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	127	696	0.1824712643678161	23593	23665
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	126	303	0.4158415841584158	23505	23607
C25416T(ORF3a:F8F)	105	193	0.5440414507772021	25381	25451
A24424T(S:Q954H)	50	324	0.15432098765432098	24413	24430
(25262,1)(S:DEL1235)	39	101	0.38613861386138615	25248	25295
T24469A(S:N969K)	38	426	0.0892018779342723	24464	24537
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	258	0.13565891472868216	23471	23607
A23403G(S:D614G)	34	314	0.10828025477707007	23345	23408
(23334,1)(S:DEL592)	32	260	0.12307692307692308	23322	23336
G22317T(S:G252V)	29	51	0.5686274509803921	22306	22320
C25000T(S:D1146D)	28	91	0.3076923076923077	24985	25069
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	143	0.17482517482517482	22801	22898
C23854A(S:N764K)	25	153	0.16339869281045752	23775	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	261	0.09195402298850575	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	22	99	0.2222222222222222	22791	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	21	99	0.21212121212121213	22808	22968
(24320,1)(S:DEL921)	18	160	0.1125	24233	24321
T22200A(S:V213E)	16	31	0.5161290322580645	22117	22208
C23525T(S:H655Y)	13	460	0.02826086956521739	23485	23551
A23403G(S:D614G) C23525T(S:H655Y)	13	102	0.12745098039215685	23351	23532
T23075C(S:Y505H)	13	29	0.4482758620689655	23074	23159
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	48	0.25	24849	25004
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	11	696	0.015804597701149427	23579	23666
G22813T(S:K417N) T22882G(S:N440K)	11	175	0.06285714285714286	22791	22890
