Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	269	616	0.4366883116883117	23580	23663
A24424T(S:Q954H) T24469A(S:N969K)	114	183	0.6229508196721312	24417	24478
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	135	0.28888888888888886	23471	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	162	0.2222222222222222	23505	23607
C25416T(ORF3a:F8F)	31	59	0.5254237288135594	25381	25452
A24424T(S:Q954H)	30	189	0.15873015873015872	24406	24478
T24469A(S:N969K)	27	279	0.0967741935483871	24464	24546
A23403G(S:D614G)	24	213	0.11267605633802817	23342	23425
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	54	0.37037037037037035	22791	22898
T22200A(S:V213E)	18	19	0.9473684210526315	22117	22208
(23334,1)(S:DEL592)	18	143	0.1258741258741259	23322	23339
G22317T(S:G252V)	17	28	0.6071428571428571	22242	22323
C23525T(S:H655Y)	17	312	0.05448717948717949	23471	23553
C25000T(S:D1146D)	14	49	0.2857142857142857	24985	25028
(25262,1)(S:DEL1235)	14	94	0.14893617021276595	25248	25264
A23403G(S:D614G) C23525T(S:H655Y)	13	98	0.1326530612244898	23334	23532
C23854A(S:N764K)	12	104	0.11538461538461539	23765	23867
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	136	0.07352941176470588	23486	23645
