Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	661	1172	0.5639931740614335	25381	25417
G22317T(S:G252V)	479	1088	0.44025735294117646	22299	22339
(21764,6)(S:DEL69/70)	389	776	0.5012886597938144	21674	21792
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	824	0.35558252427184467	22850	23097
T21810C(S:V83A)	283	823	0.34386391251518833	21796	21817
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	282	824	0.3422330097087379	22855	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	256	587	0.43611584327086883	22664	22781
C25000T(S:D1146D)	255	357	0.7142857142857143	24995	25040
A24424T(S:Q954H) T24469A(S:N969K)	242	304	0.7960526315789473	24388	24470
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	198	587	0.3373083475298126	22657	22781
C23525T(S:H655Y) G23562A	169	385	0.43896103896103894	23411	23562
C23854A(S:N764K)	121	149	0.8120805369127517	23770	23910
A23403G(S:D614G) C23525T(S:H655Y)	115	290	0.39655172413793105	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	103	157	0.6560509554140127	22196	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	100	247	0.4048582995951417	21949	22098
A23403G(S:D614G)	99	390	0.25384615384615383	23325	23468
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	70	126	0.5555555555555556	23325	23664
T23385A	63	459	0.13725490196078433	23250	23385
C23525T(S:H655Y)	61	599	0.1018363939899833	23429	23529
C25000T(S:D1146D) G25126A(S:E1188E)	57	268	0.2126865671641791	24928	25170
G22331A(S:G257S)	55	1087	0.050597976080956765	22307	22449
C23525T(S:H655Y) C23604A(S:P681H)	54	206	0.2621359223300971	23411	23751
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	824	0.05825242718446602	22850	23097
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	824	0.05461165048543689	22850	23097
G21987A(S:G142D) T22099A(S:L179L)	43	95	0.45263157894736844	21949	22099
T22882G(S:N440K) A22910G(S:N450D) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	824	0.04611650485436893	22850	23097
T22200G(S:V213G)	37	209	0.17703349282296652	22129	22243
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	572	0.06118881118881119	22589	22781
C25433T(ORF3a:T14I)	32	1169	0.02737382378100941	25377	25457
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	893	0.03471444568868981	22978	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	28	279	0.1003584229390681	24387	24539
T22200A(S:V213E)	27	209	0.1291866028708134	22129	22243
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	639	0.0406885758998435	22659	22688
T25391C C25416T(ORF3a:F8F)	25	1172	0.021331058020477817	25306	25456
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22736C(S:F392L) G22775A(S:D405N)	24	587	0.04088586030664395	22658	22781
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	893	0.026875699888017916	22978	23097
C25416T(ORF3a:F8F) C25521T(ORF3a:F43F)	22	511	0.043052837573385516	25377	25526
C23601T T23752A(S:S730S)	20	153	0.13071895424836602	23600	23752
T22138C(S:F192F) T22200G(S:V213G)	19	207	0.09178743961352658	22047	22243
G22256T(S:G232C) G22317T(S:G252V)	18	1039	0.017324350336862367	22207	22347
C25118T(S:L1186F) G25269A	18	35	0.5142857142857142	25117	25269
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	15	639	0.023474178403755867	22657	22697
G21987A(S:G142D)	15	247	0.06072874493927125	21957	22096
C22664A(S:L368I) C22674T(S:S371F) G22676A(S:A372T) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	15	587	0.02555366269165247	22589	22781
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	824	0.01699029126213592	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	853	0.016412661195779603	22850	22999
G24868T(S:W1102C) G24933T(S:G1124V)	14	142	0.09859154929577464	24738	24972
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	824	0.014563106796116505	22852	23197
A24652T	12	619	0.01938610662358643	24651	24802
G22317T(S:G252V) (22326,1)(S:DEL256)	12	1088	0.011029411764705883	22207	22347
T21810C(S:V83A) T21880C(S:F106F)	12	730	0.01643835616438356	21764	21900
T25375C(S:H1271H) C25416T(ORF3a:F8F)	12	467	0.02569593147751606	25308	25518
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	12	126	0.09523809523809523	23325	23664
A21949T G21987A(S:G142D) (21989,'T')(S:INS144) T22099A(S:L179L)	12	95	0.12631578947368421	21948	22099
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	824	0.013349514563106795	22850	23097
T23752A(S:S730S)	11	293	0.03754266211604096	23601	23752
G25126A(S:E1188E)	10	349	0.02865329512893983	25027	25170
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	10	95	0.10526315789473684	21949	22099
C25000T(S:D1146D) (25090,1)(S:DEL1177)	10	268	0.03731343283582089	24926	25170
G25352A(S:V1264M) C25416T(ORF3a:F8F)	10	464	0.021551724137931036	25306	25457
(23835,'T')(S:INS759) G23841T C23854A(S:N764K)	10	149	0.06711409395973154	23690	23910
A23403G(S:D614G) A23524C(S:E654D) C23525T(S:H655Y)	10	290	0.034482758620689655	23325	23561
