Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	12205	25166	0.484979734562505	21980	22000
A23403G(S:D614G)	10981	12241	0.8970672330691937	23402	23403
G22317T(S:G252V)	6763	13702	0.49357757991534085	22316	22317
T22200A(S:V213E)	5956	16660	0.3575030012004802	22199	22200
G23948T(S:D796Y)	5193	9177	0.5658711997384767	23947	23953
C23854A(S:N764K)	3934	8079	0.48694145315014237	23847	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	3753	23019	0.16303922846344324	21980	22033
C23854A(S:N764K) G23948T(S:D796Y)	3414	3800	0.8984210526315789	23852	23948
A22101T(S:E180V) C22109G(S:Q183E)	3186	20011	0.15921243316176104	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2749	7696	0.3571985446985447	21982	22109
T22200A(S:V213E) G22317T(S:G252V)	2664	4217	0.6317287170974627	22199	22317
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2174	6336	0.34311868686868685	22100	22201
A22320G(S:D253G)	2040	13687	0.14904654051289545	22319	22320
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1857	2848	0.6520365168539326	21616	21652
T21810C(S:V83A)	1847	2710	0.681549815498155	21809	21812
C22109G(S:Q183E) A22115G(S:N185D)	1643	18404	0.08927407085416214	22107	22116
T23599G(S:N679K) C23604A(S:P681H)	1629	2240	0.7272321428571429	23598	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1543	7696	0.20049376299376298	21980	22109
C25000T(S:D1146D)	1522	1608	0.9465174129353234	24997	25000
C22109G(S:Q183E)	1333	20031	0.06654685237881285	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22115G(S:N185D)	1176	6299	0.18669630100015874	21980	22115
C22109G(S:Q183E) A22115G(S:N185D) T22200A(S:V213E)	1161	6352	0.1827770780856423	22106	22201
C25416T(ORF3a:F8F)	1102	1154	0.9549393414211439	25385	25418
C22109G(S:Q183E) T22200A(S:V213E)	1031	6352	0.16231108312342568	22107	22201
T22200A(S:V213E) A22320G(S:D253G)	1021	4099	0.24908514271773605	22199	22320
C22480T(S:F306F)	878	5361	0.1637754150345085	22461	22483
