Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	223	546	0.4084249084249084	23584	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	204	0.30392156862745096	23501	23607
A24424T(S:Q954H) T24469A(S:N969K)	51	86	0.5930232558139535	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	183	0.21311475409836064	23478	23607
(23334,1)(S:DEL592)	23	103	0.22330097087378642	23322	23337
A23403G(S:D614G)	22	107	0.205607476635514	23285	23406
A24424T(S:Q954H)	18	88	0.20454545454545456	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	185	0.0918918918918919	23486	23645
C23525T(S:H655Y)	16	242	0.06611570247933884	23485	23551
G22317T(S:G252V)	14	21	0.6666666666666666	22249	22319
(24253,1)(S:DEL898)	13	51	0.2549019607843137	24217	24276
(25262,1)(S:DEL1235)	12	21	0.5714285714285714	25248	25323
C25416T(ORF3a:F8F)	11	23	0.4782608695652174	25371	25442
C23854A(S:N764K)	10	146	0.0684931506849315	23682	23897
T24469A(S:N969K)	10	116	0.08620689655172414	24464	24544
