Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	58574	66028	0.8871084994244866	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	28361	52609	0.5390902697257123	21615	21652
T21810C(S:V83A)	26552	62085	0.4276717403559636	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9975	33974	0.29360687584623535	21616	21718
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9290	17283	0.5375224208760053	21615	21810
G21718T(S:Q52H) T21810C(S:V83A)	8689	40805	0.21293959073642935	21717	21810
G21718T(S:Q52H)	8622	65171	0.1322981080541959	21717	21722
G22317T(S:G252V)	6965	16199	0.4299648126427557	22316	22317
C23123T(S:P521S)	6940	31054	0.22348167707863723	23122	23193
C23298T(S:P579L)	5461	98243	0.05558665757356758	23297	23298
C23854A(S:N764K)	4112	5367	0.7661635923234582	23821	23854
C21618T(S:T19I)	3825	56633	0.0675401267812053	21552	21618
C25000T(S:D1146D)	3262	3973	0.8210420337276617	24999	25000
T22200A(S:V213E)	3238	10460	0.3095602294455067	22199	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2405	9784	0.24580948487326246	21980	22000
T23599G(S:N679K) C23604A(S:P681H)	2229	3427	0.6504231105923548	23598	23674
C23298T(S:P579L) A23403G(S:D614G)	2073	42313	0.048992035544631676	23296	23403
C22109G(S:Q183E) T22200A(S:V213E)	1966	4675	0.42053475935828877	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1956	21064	0.09285985567793392	22881	22942
C23123T(S:P521S) A23403G(S:D614G)	1735	6421	0.2702071328453512	23122	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1672	17283	0.09674246369264596	21616	21810
C22109G(S:Q183E)	1580	9832	0.16069975589910496	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1451	5280	0.27481060606060603	21980	22109
T22200A(S:V213E) G22317T(S:G252V)	1428	4813	0.2966964471223769	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	1389	15973	0.08695924372378389	22811	22883
C22480T(S:F306F)	1383	6472	0.21368974042027195	22433	22480
