Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4874	11036	0.44164552374048566	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	1803	4419	0.40801086218601496	23402	23525
C23525T(S:H655Y)	1591	8854	0.17969279421730291	23521	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1352	2542	0.5318646734854445	23524	23604
(21764,6)(S:DEL69/70)	1269	2195	0.5781321184510251	21763	21770
(25408,1)(ORF3a:DEL7)	1256	4137	0.30360164370316656	25357	25410
T24469A(S:N969K)	1100	2576	0.42701863354037267	24468	24528
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1023	1908	0.5361635220125787	21615	21646
(24576,1)(S:DEL1006)	968	3166	0.3057485786481364	24574	24577
T22200G(S:V213G)	896	1089	0.82277318640955	22199	22201
T23353C(S:V597V) A23403G(S:D614G)	820	8387	0.0977703588887564	23352	23403
A23403G(S:D614G) G23486A(S:V642I) C23525T(S:H655Y)	799	4419	0.1808101380402806	23402	23525
A24424T(S:Q954H) T24469A(S:N969K)	782	858	0.9114219114219114	24421	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	686	801	0.8564294631710362	21615	21772
A24424T(S:Q954H)	556	1472	0.37771739130434784	24403	24424
T22882G(S:N440K) T22917G(S:L452R)	544	2998	0.18145430286857905	22881	22921
G23486A(S:V642I) C23525T(S:H655Y)	529	7634	0.06929525805606497	23481	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	510	986	0.5172413793103449	22785	22918
T24469A(S:N969K) (24576,1)(S:DEL1006)	488	1071	0.4556489262371615	24468	24580
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	476	822	0.5790754257907542	23402	23604
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	433	1184	0.3657094594594595	22916	23018
A23403G(S:D614G) G23486A(S:V642I)	421	6206	0.06783757653883339	23402	23486
C23525T(S:H655Y) T23599G(S:N679K)	390	3238	0.12044471896232242	23521	23599
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	385	696	0.5531609195402298	22881	23018
A22786C(S:R408S) G22813T(S:K417N)	383	1861	0.2058033315421816	22785	22860
G23948T(S:D796Y)	374	709	0.5275035260930888	23947	23965
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	365	1420	0.25704225352112675	22784	22883
T23353C(S:V597V) A23403G(S:D614G) C23525T(S:H655Y)	297	2653	0.11194873727855258	23352	23525
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	296	1566	0.18901660280970625	22812	22918
T23353C(S:V597V)	278	10173	0.027327238769291263	23348	23356
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	250	1715	0.1457725947521866	22944	23018
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	245	1400	0.175	22881	22997
C24130T(S:N856N)	241	861	0.27990708478513354	24125	24132
C25000T(S:D1146D)	237	306	0.7745098039215687	24997	25000
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	232	265	0.8754716981132076	22989	23075
G23948T(S:D796Y) G24004T(S:K814N)	223	600	0.37166666666666665	23946	24004
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	219	2220	0.09864864864864865	22916	22997
G23486A(S:V642I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	206	1692	0.12174940898345153	23483	23607
G22813T(S:K417N) T22882G(S:N440K)	174	2190	0.07945205479452055	22811	22883
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	454	0.3524229074889868	23011	23075
A23403G(S:D614G) G23486A(S:V642I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	156	822	0.1897810218978102	23402	23605
