Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5018	5859	0.8564601467827274	21615	21648
A23403G(S:D614G)	4574	5075	0.9012807881773399	23368	23403
T21810C(S:V83A)	1743	3028	0.5756274768824307	21809	21810
C21618T(S:T19I)	845	6754	0.12511104530648504	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	535	895	0.5977653631284916	21615	21811
C23271T(S:A570V)	522	7494	0.06965572457966374	23270	23271
C23123T(S:P521S)	506	2572	0.19673405909797823	23122	23193
C23854A(S:N764K)	221	372	0.5940860215053764	23826	23854
G22813T(S:K417N) T22882G(S:N440K)	185	1917	0.09650495565988523	22806	22883
A22786C(S:R408S) G22813T(S:K417N)	166	1327	0.12509419743782968	22784	22858
C23271T(S:A570V) A23403G(S:D614G)	145	2483	0.05839710028191704	23269	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	133	2277	0.058410188844971456	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	131	1058	0.12381852551984877	22784	22907
C23123T(S:P521S) A23403G(S:D614G)	119	529	0.22495274102079396	23122	23403
(21632,9)(S:DEL25/27)	114	5882	0.019381162869772185	21620	21654
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	108	1805	0.059833795013850416	22941	23031
G22317T(S:G252V)	107	173	0.6184971098265896	22315	22333
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	104	256	0.40625	23598	23676
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	103	881	0.11691259931895573	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	94	1021	0.0920666013712047	22881	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	90	1006	0.08946322067594434	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	89	2277	0.03908651734738691	22881	22943
C23664T(S:A701V)	87	519	0.1676300578034682	23661	23711
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	86	2689	0.03198214949795463	22920	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	86	2059	0.04176784847013113	22917	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	85	1586	0.053593947036569986	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	81	2678	0.030246452576549662	22856	22911
T23599G(S:N679K) C23604A(S:P681H)	78	256	0.3046875	23598	23690
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	1024	0.0751953125	23048	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	72	1657	0.04345202172601086	22881	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	69	2534	0.02722967640094712	22887	22982
C23664T(S:A701V) C23854A(S:N764K)	66	188	0.35106382978723405	23662	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	65	2805	0.023172905525846704	22907	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	60	1494	0.040160642570281124	22929	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	59	1145	0.05152838427947598	22785	22883
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	58	659	0.08801213960546282	22779	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	56	573	0.09773123909249563	22881	23065
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	54	2018	0.026759167492566897	22958	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S)	51	1805	0.028254847645429362	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	51	659	0.07738998482549317	22779	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	51	369	0.13821138211382114	22779	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	681	0.07048458149779736	22941	23103
T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	847	0.05430932703659976	23018	23115
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	46	67	0.6865671641791045	23596	23854
