Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11550	14765	0.7822553335590925	23386	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8235	9952	0.8274718649517685	21615	21652
C23854A(S:N764K)	5361	6734	0.7961092961092961	23830	23854
T21810C(S:V83A)	3599	6089	0.5910658564624733	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	3270	4551	0.7185234014502307	23598	23673
C23202T(S:T547I) G23222A(S:E554K)	2610	15126	0.1725505751685839	23201	23222
C21618T(S:T19I)	1516	11581	0.13090406700630342	21552	21618
C23123A(S:P521T)	1479	7022	0.21062375391626317	23122	23193
G23222A(S:E554K) A23403G(S:D614G)	1125	6406	0.17561660942866064	23221	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1082	1638	0.6605616605616605	21613	21811
G23222A(S:E554K)	1077	20360	0.05289783889980354	23221	23222
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1004	1087	0.9236430542778289	23598	23854
C23202T(S:T547I)	949	16934	0.056041100744065195	23197	23202
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	800	4468	0.17905102954341987	22881	22942
C23123T(S:P521S)	732	7022	0.10424380518370835	23122	23194
G22317T(S:G252V)	729	1765	0.4130311614730878	22315	22317
C23202T(S:T547I) G23222A(S:E554K) A23403G(S:D614G)	676	3793	0.1782230424466122	23199	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	625	1553	0.40244687701223436	21980	22009
C25000T(S:D1146D)	530	628	0.8439490445859873	24999	25000
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	488	3027	0.16121572514040303	22941	23031
T22200A(S:V213E)	347	1346	0.2578008915304606	22199	22208
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	336	1810	0.1856353591160221	22881	23031
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	333	649	0.5130970724191063	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	324	785	0.41273885350318473	21979	22109
A22101T(S:E180V) C22109G(S:Q183E)	323	1479	0.21839080459770116	22099	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	311	1359	0.2288447387785136	22784	22942
C23123A(S:P521T) A23403G(S:D614G)	305	1263	0.2414885193982581	23122	23403
G22813T(S:K417N) T22882G(S:N440K)	294	3021	0.09731876861966236	22809	22888
T22283G(S:L241V) G22317T(S:G252V)	269	1482	0.1815114709851552	22282	22319
(21632,9)(S:DEL25/27)	259	10001	0.025897410258974102	21620	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	256	2953	0.08669150016931934	22881	22997
