Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	3451	5234	0.6593427588842186	24998	25000
A24791G(S:T1077A)	1326	4617	0.2871994801819363	24790	24856
A23063T(S:N501Y)	948	3340	0.2838323353293413	23062	23063
T24469A(S:N969K)	909	3354	0.2710196779964222	24461	24470
G23012A(S:E484K) A23063T(S:N501Y)	805	1428	0.5637254901960784	23010	23064
A24791G(S:T1077A) C25000T(S:D1146D)	745	1539	0.48408057179987	24790	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	726	1322	0.5491679273827534	21591	21653
C21614T(S:L18F)	709	1775	0.39943661971830985	21591	21614
A24424T(S:Q954H)	638	2136	0.29868913857677903	24402	24424
A24424T(S:Q954H) T24469A(S:N969K)	576	1436	0.4011142061281337	24423	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	378	3005	0.12579034941763728	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	318	2386	0.13327745180217937	23030	23110
C25416T(ORF3a:F8F)	287	2795	0.10268336314847942	25385	25426
C21618T(S:T19I)	232	1716	0.1351981351981352	21576	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	226	761	0.29697766097240474	21986	22007
A23063T(S:N501Y) T23075C(S:Y505H)	203	3317	0.06119987940910461	23061	23116
T23075C(S:Y505H)	178	3595	0.04951321279554938	23074	23157
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	1411	0.10063784549964565	23008	23104
G22026T(S:S155I)	112	875	0.128	22021	22026
T22200A(S:V213E)	100	498	0.20080321285140562	22163	22201
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23063T(S:N501Y)	92	1434	0.06415620641562064	23008	23091
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	84	213	0.39436619718309857	21979	22201
A22206G(S:D215G)	75	443	0.16930022573363432	22161	22206
G23012A(S:E484K)	71	1439	0.04933981931897151	23006	23058
G22992A(S:S477N) C22995G(S:T478R) G23012A(S:E484K) A23063T(S:N501Y)	68	795	0.08553459119496855	22988	23078
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	53	806	0.06575682382133995	22978	23058
C22109G(S:Q183E) T22200A(S:V213E)	45	385	0.11688311688311688	22084	22201
A22101T(S:E180V) C22109G(S:Q183E)	45	705	0.06382978723404255	22085	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	44	402	0.10945273631840796	21978	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	43	385	0.11168831168831168	22080	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	38	402	0.0945273631840796	21979	22111
C22109G(S:Q183E)	38	705	0.05390070921985816	22082	22109
G22026T(S:S155I) A22206G(S:D215G)	25	244	0.10245901639344263	22024	22214
G21987A(S:G142D) T22200A(S:V213E)	25	213	0.11737089201877934	21901	22208
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	2149	0.011167985109353188	23018	23116
G21987A(S:G142D)	24	789	0.030418250950570342	21906	21987
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	795	0.027672955974842768	22987	23067
T23031C(S:F490S) A23063T(S:N501Y)	20	2409	0.008302200083022002	23027	23116
G21987A(S:G142D) C22109G(S:Q183E)	18	402	0.04477611940298507	21901	22113
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	16	402	0.03980099502487562	21901	22109
G22026T(S:S155I) C22109G(S:Q183E)	15	508	0.02952755905511811	22022	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	772	0.019430051813471502	22978	23104
C22000A(S:H146Q)	13	799	0.016270337922403004	21999	22083
A25095G(S:N1178S)	13	7054	0.001842925999432946	25087	25170
