Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38402	40014	0.9597141000649773	21612	21658
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	19129	22277	0.8586883332585178	23598	23854
T22200A(S:V213E) G22317T(S:G252V) (22482,1)(S:DEL308)	19012	28170	0.6749023784167554	22193	22496
T24475C(S:G971G)	9256	11152	0.8299856527977044	24472	24555
T22200A(S:V213E) G22317T(S:G252V) A22474C(S:K304N)	8074	28170	0.2866169684061058	22193	22484
C25000T(S:D1146D)	6507	6837	0.9517332163229487	24990	25001
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	2425	22277	0.10885666831260941	23593	23910
C25416T(ORF3a:F8F)	1607	1869	0.8598180845371857	25339	25418
T24475C(S:G971G) G24743C	1255	10695	0.11734455352968677	24472	24743
T22200A(S:V213E) G22317T(S:G252V)	507	28672	0.017682756696428572	22193	22323
C23854A(S:N764K)	386	22697	0.017006652861611668	23830	23897
G22317T(S:G252V) (22482,1)(S:DEL308)	356	28640	0.012430167597765364	22316	22513
A24424T(S:Q954H) T24469A(S:N969K)	275	291	0.9450171821305842	24357	24476
C21618T(S:T19I)	273	40314	0.006771841047774967	21356	21618
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	221	37723	0.005858494817485353	21411	21692
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	189	40014	0.004723346828609987	21356	21692
G22317T(S:G252V) A22474C(S:K304N)	170	28640	0.005935754189944134	22316	22513
T23599G(S:N679K) C23604A(S:P681H)	163	22432	0.007266405135520685	23593	23674
G25354C(S:V1264V) C25416T(ORF3a:F8F)	143	1869	0.07651150347779562	25086	25419
(22482,1)(S:DEL308)	133	28790	0.004619659604029176	22432	22513
C23604A(S:P681H) C23854A(S:N764K)	63	22277	0.002828028908739956	23593	23862
T21418G(ORF1b:L2651V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	61	39011	0.001563661531362949	21416	21692
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21692G	56	40007	0.001399755042867498	21479	21692
A22474C(S:K304N)	46	28790	0.0015977770059048282	22431	22513
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) (22482,1)(S:DEL308)	38	28170	0.0013489527866524672	22193	22513
C24844G C25000T(S:D1146D)	36	6755	0.005329385640266469	24778	25116
T22200A(S:V213E)	32	28700	0.0011149825783972125	22193	22273
T21419G(ORF1b:L2651*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	31	39064	0.0007935695269301659	21416	21692
A21507T(ORF1b:R2680S) C21618T(S:T19I) (21632,9)(S:DEL25/27)	27	39696	0.0006801692865779928	21413	21692
(21632,9)(S:DEL25/27)	24	40014	0.000599790073474284	21594	21692
T22200A(S:V213E) (22482,1)(S:DEL308)	22	28170	0.0007809726659566915	22193	22513
T21413G(ORF1b:L2649R) C21618T(S:T19I) (21632,9)(S:DEL25/27)	21	38747	0.000541977443414974	21412	21692
T25152A C25416T(ORF3a:F8F)	20	1815	0.011019283746556474	25086	25419
