Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	284	682	0.41642228739002934	23579	23664
T24469A(S:N969K)	177	439	0.4031890660592255	24464	24545
A24424T(S:Q954H) T24469A(S:N969K)	64	100	0.64	24410	24488
(25262,1)(S:DEL1235)	63	171	0.3684210526315789	25248	25316
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	119	0.5210084033613446	23508	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	61	551	0.11070780399274047	23580	23666
C25416T(ORF3a:F8F)	46	80	0.575	25381	25452
C25000T(S:D1146D)	40	63	0.6349206349206349	24989	25068
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	30	495	0.06060606060606061	23579	23695
C23854A(S:N764K)	23	135	0.17037037037037037	23765	23866
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	17	551	0.030852994555353903	23579	23666
T22200A(S:V213E)	13	17	0.7647058823529411	22117	22200
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	106	0.12264150943396226	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	107	0.12149532710280374	23486	23607
T23075C(S:Y505H)	10	11	0.9090909090909091	23074	23159
A24424T(S:Q954H)	10	104	0.09615384615384616	24406	24438
