Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	67941	74212	0.9154988411577643	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	63311	83628	0.7570550533314201	21616	21652
T21810C(S:V83A)	50339	87077	0.5780975458502245	21809	21810
C23854A(S:N764K)	23592	30473	0.7741935483870968	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15772	24176	0.6523825281270682	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	13382	19917	0.6718883365968771	23598	23673
G22317T(S:G252V)	11334	33877	0.33456327301709127	22316	22317
C23123T(S:P521S)	9869	34032	0.28999177244945934	23122	23193
A22320G(S:D253G)	8646	34029	0.2540774045666931	22319	22320
C21618T(S:T19I)	8206	92227	0.08897611328569725	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5210	5573	0.9348645253902745	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	3711	38196	0.09715677034244423	22812	22882
T22200A(S:V213E)	3569	15259	0.23389475063896717	22199	22203
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3532	9259	0.3814666810670699	21980	22006
A22786C(S:R408S) G22813T(S:K417N)	3415	26420	0.12925813777441333	22785	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3355	33902	0.09896171317326412	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2891	46339	0.062388053259673275	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2882	46339	0.062193832408985954	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2773	20117	0.1378436148531093	22785	22905
T22200A(S:V213D) G22201T(S:V213D)	2518	15254	0.1650714566671037	22195	22208
C23123T(S:P521S) A23403G(S:D614G)	2210	6980	0.3166189111747851	23122	23403
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1877	31799	0.05902701342809522	22812	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1726	16596	0.10400096408773199	22785	22942
(21632,9)(S:DEL25/27)	1684	84337	0.01996751129397536	21630	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1633	54245	0.030104157065167298	22881	22898
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1583	15366	0.1030196537810751	23030	23109
C25000T(S:D1146D)	1499	2577	0.5816841288319752	24997	25000
T22200A(S:V213E) A22320G(S:D253G)	1452	9181	0.1581527066768326	22199	22321
T22200A(S:V213E) G22317T(S:G252V)	1410	9230	0.15276273022751896	22199	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1295	16596	0.07803085080742347	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1265	21857	0.05787619526925013	22785	22882
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G)	1243	9181	0.13538830192789456	22195	22320
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1226	15582	0.0786805288152997	23049	23111
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1221	37822	0.03228279837131828	22961	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1158	18510	0.06256077795786062	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1134	4796	0.23644703919933277	21980	22109
C22109G(S:Q183E)	1114	9387	0.11867476297006499	22103	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1098	10504	0.10453160700685453	22941	23103
T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1087	33902	0.032063005132440564	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1048	5988	0.17501670006680026	22782	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1013	2425	0.4177319587628866	22779	23063
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	974	4341	0.22437226445519465	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	951	9310	0.10214822771213748	22100	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	949	58170	0.016314251332301875	22930	22996
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	937	4796	0.19537114261884905	21980	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	932	26003	0.03584201822866592	22812	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	915	52272	0.017504591368227733	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	897	46339	0.01935734478517016	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	889	46767	0.019009130369705134	22935	23013
(21632,9)(S:DEL25/27) T21810C(S:V83A)	807	24595	0.03281154706241106	21621	21810
C22109G(S:Q183E) T22200A(S:V213D) G22201T(S:V213D)	795	4406	0.18043576940535633	22108	22206
T22942G(S:N460K) G22992A(S:S477N)	755	61641	0.012248341201473046	22930	22992
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	745	52272	0.014252372206917661	22893	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A)	737	37845	0.019474170960496764	22887	22987
