Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	71662	84094	0.8521654339191856	24468	24470
A23403G(S:D614G)	55796	231460	0.24106109046919555	23402	23403
C23525T(S:H655Y)	52923	206017	0.2568865676133523	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	35325	160171	0.22054554195203876	23402	23525
G23948T(S:D796Y)	29862	34872	0.8563317274604267	23947	23962
C25000T(S:D1146D)	22589	28556	0.7910421627678946	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19488	20182	0.9656129224061044	21616	21650
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18752	62703	0.29906065100553403	23524	23604
C25416T(ORF3a:F8F)	17580	32959	0.5333899693558664	25385	25416
A23484C(S:N641T) C23525T(S:H655Y)	17176	196660	0.08733855384928303	23483	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12596	43990	0.28633780404637416	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	10355	77646	0.13336166705303557	23598	23605
A23403G(S:D614G) A23484C(S:N641T) C23525T(S:H655Y)	10349	160171	0.06461219571582871	23402	23525
A24424T(S:Q954H) T24469A(S:N969K)	7778	19699	0.3948423777856744	24423	24469
A24424T(S:Q954H)	7596	27545	0.2757669268469777	24420	24424
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7548	29590	0.2550861777627577	22991	23075
C23525T(S:H655Y) T23563C(S:G667G) T23599G(S:N679K) C23604A(S:P681H)	6697	62703	0.1068050970447985	23524	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5819	7257	0.8018464930412016	23598	23854
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5757	36654	0.1570633491569815	23012	23081
T24786C(S:F1075S)	5754	66956	0.08593703327558397	24782	24786
C23525T(S:H655Y) T23563C(S:G667G)	5716	121904	0.04688935555847224	23507	23563
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	5520	43990	0.1254830643328029	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	5298	76263	0.06947012312654892	23524	23599
C23854A(S:N764K)	5230	14710	0.3555404486743712	23845	23854
C23248T(S:F562F)	4737	31640	0.14971554993678887	23243	23249
A23403G(S:D614G) C23525T(S:H655Y) T23563C(S:G667G) T23599G(S:N679K) C23604A(S:P681H)	4422	43990	0.10052284610138668	23402	23605
T22882G(S:N440K) T22917A(S:L452Q)	4221	26864	0.1571247766527695	22881	22917
A23403G(S:D614G) C23525T(S:H655Y) T23563C(S:G667G)	4114	89910	0.045756867979090204	23402	23563
A23403G(S:D614G) A23484C(S:N641T)	4111	191451	0.021472857284631577	23402	23484
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4059	43328	0.09368076070901034	23039	23091
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	3977	53980	0.0736754353464246	23402	23599
G23948T(S:D796Y) C24198T(S:A879V)	3614	13971	0.2586786915754062	23947	24198
A23484C(S:N641T)	3172	230655	0.013752140642951594	23478	23486
A23484C(S:N641T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3078	55770	0.05519096288327058	23483	23605
A22786C(S:R408S) G22813T(S:K417N)	3053	13349	0.2287062701325942	22784	22859
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2938	45482	0.0645969834220131	23054	23113
C24198T(S:A879V)	2865	38677	0.07407503167257026	24160	24198
G21987A(S:G142D)	2864	4767	0.6007971470526536	21986	21987
A23063T(S:N501Y) T23075C(S:Y505H)	2765	49193	0.05620718394893583	23062	23086
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	2161	33384	0.06473160795590702	22988	23063
T22882G(S:N440K) T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2002	13692	0.14621676891615543	22881	23088
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1969	14079	0.13985368278997087	23598	23673
A23403G(S:D614G) T23563C(S:G667G) T23599G(S:N679K) C23604A(S:P681H)	1959	43990	0.0445328483746306	23402	23607
C23673T(S:S704L) C23854A(S:N764K)	1952	11321	0.17242293083649854	23672	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	1938	33469	0.05790432937942574	22978	23058
T24469A(S:N969K) T24786C(S:F1075S)	1858	11837	0.15696544732618062	24468	24786
T22200G(S:V213G)	1836	3295	0.5572078907435508	22199	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	1820	9270	0.19633225458468176	22785	22918
C23525T(S:H655Y) T23563C(S:G667G) T23599G(S:N679K)	1784	76263	0.023392733042235422	23524	23599
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1780	13692	0.13000292141396436	22881	23075
T23563C(S:G667G) T23599G(S:N679K) C23604A(S:P681H)	1763	63395	0.027809764176985566	23549	23606
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1760	17756	0.0991214237440865	22916	23075
G22813T(S:K417N) T22882G(S:N440K)	1655	16901	0.0979231998106621	22812	22882
T22882G(S:N440K) T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1642	13692	0.11992404323692667	22881	23096
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1458	4746	0.30720606826801516	22784	23075
C23673T(S:S704L)	1458	21096	0.06911262798634812	23672	23693
C21618T(S:T19I)	1449	21674	0.0668542954692258	21544	21618
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1398	4746	0.2945638432364096	22782	23081
A23403G(S:D614G) C23525T(S:H655Y) T23563C(S:G667G) T23599G(S:N679K)	1358	53980	0.025157465728047425	23402	23599
T23075C(S:Y505H)	1354	51014	0.026541733641745405	23074	23147
G21987A(S:G142D) T22200G(S:V213G)	1335	1577	0.8465440710209258	21986	22200
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1079	7257	0.14868402921317347	23598	23854
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	987	7606	0.12976597423087036	22811	23081
A22786C(S:R408S) G22813T(S:K417N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	985	4746	0.20754319426885798	22783	23096
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	978	10242	0.09548916227299356	22785	22882
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	976	25721	0.03794564752536837	22916	22997
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	962	7521	0.12790852280281878	23011	23249
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	956	7606	0.12569024454378122	22812	23075
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	947	14258	0.06641885257399355	22812	22918
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	898	15862	0.05661328962299836	22881	23063
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	884	12673	0.06975459638601751	23054	23252
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	879	36226	0.024264340528901893	22944	23015
A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	826	15366	0.05375504360275934	23062	23252
A22786C(S:R408S) G22813T(S:K417N) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	795	7102	0.11194029850746269	22780	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	747	4673	0.15985448320136958	22989	23252
T22917A(S:L452Q)	726	33905	0.021412770977731897	22903	22920
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	710	11127	0.06380875348251999	23039	23252
G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	697	7606	0.09163818038390745	22812	23096
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	672	19371	0.034691032987455475	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	644	5546	0.11611972592859719	22784	23063
A23484C(S:N641T) C23525T(S:H655Y) T23599G(S:N679K)	626	68056	0.009198307276360644	23482	23599
A23403G(S:D614G) A23484C(S:N641T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	626	43990	0.014230506933393953	23402	23605
G22578A(S:G339D)	612	1465	0.41774744027303756	22571	22580
T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	500	17756	0.02815949538184276	22897	23081
T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	494	17756	0.027821581437260646	22894	23099
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	492	17296	0.028445883441258094	22881	23013
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	479	22623	0.021173142377226718	22916	23013
(21632,9)(S:DEL25/27)	472	20283	0.023270719321599367	21620	21645
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	472	20500	0.02302439024390244	22916	23063
T23075C(S:Y505H) C23248T(S:F562F)	438	16676	0.026265291436795395	23074	23252
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	430	943	0.4559915164369035	22673	22697
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	410	11099	0.036940264888728716	22812	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) C23248T(S:F562F)	401	4673	0.08581211213353306	22978	23249
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	394	8813	0.04470668330874844	22812	23064
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	357	6153	0.05802047781569966	22779	23015
