Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6413	7388	0.8680292365998917	24999	25000
C23854A(S:N764K)	4057	6502	0.62396185788988	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4038	14615	0.2762914813547725	23054	23099
A24424T(S:Q954H) T24469A(S:N969K)	3878	4246	0.9133301931229393	24421	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3469	13693	0.2533411232016359	23030	23103
T23599G(S:N679K) C23604A(S:P681H)	2865	4229	0.6774651217781982	23598	23607
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	2858	18270	0.1564313081554461	22941	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2348	2826	0.8308563340410474	21616	21652
A22786C(S:R408S) G22813T(S:K417N)	2123	10174	0.2086691566738746	22785	22831
T24469A(S:N969K)	1566	5872	0.2666893732970027	24468	24503
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1547	9180	0.1685185185185185	22881	23018
G23948T(S:D796Y)	1539	3950	0.38962025316455695	23947	23960
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1481	18270	0.08106185002736727	22941	23018
A24424T(S:Q954H)	1294	5659	0.2286623078282382	24420	24424
C25416T(ORF3a:F8F)	1284	2816	0.4559659090909091	25385	25416
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1243	2308	0.5385615251299827	22774	22813
A23063T(S:N501Y) T23075C(S:Y505H)	1233	15951	0.07729922888847095	23062	23109
T22200G(S:V213G)	1179	3181	0.3706381640993398	22199	22200
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1172	9180	0.12766884531590414	22881	23018
C23854A(S:N764K) G23948T(S:D796Y)	1041	2472	0.4211165048543689	23848	23952
G22317T(S:G252V)	985	3606	0.27315585135884635	22316	22318
A23403G(S:D614G)	960	1664	0.5769230769230769	23401	23403
G22578A(S:G339D)	866	4278	0.2024310425432445	22571	22578
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	860	3616	0.23783185840707965	22572	22599
T22200A(S:V213E)	746	3181	0.23451744734360264	22199	22200
G21987A(S:G142D)	707	1952	0.36219262295081966	21986	21987
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	656	13290	0.049360421369450715	22881	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	582	4200	0.13857142857142857	22989	23075
G22578A(S:G339D) G22599C(S:R346T)	581	3668	0.15839694656488548	22575	22599
T23075C(S:Y505H)	560	16535	0.033867553674024796	23074	23147
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	500	6436	0.07768800497203232	23017	23094
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	498	5517	0.09026644915715062	22785	22893
