Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11564	35022	0.330192450459711	23402	23403
C23525T(S:H655Y)	10703	30955	0.34575997415603293	23522	23525
A23403G(S:D614G) C23525T(S:H655Y)	7266	22195	0.32737102951115116	23402	23525
T21810C(S:V83A)	5388	9876	0.5455650060753341	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4437	9592	0.4625729774812344	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4145	7487	0.5536262855616402	21616	21650
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2829	3635	0.7782668500687758	21615	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2467	6085	0.40542317173377157	23402	23605
T24469A(S:N969K)	1886	2176	0.8667279411764706	24468	24487
T23599G(S:N679K) C23604A(S:P681H)	1632	10325	0.15806295399515738	23598	23604
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1222	6085	0.2008216926869351	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	1107	11420	0.09693520140105079	23524	23599
C25416T(ORF3a:F8F)	911	925	0.9848648648648649	25385	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	651	7223	0.09012875536480687	23402	23599
C23854A(S:N764K)	327	563	0.5808170515097691	23834	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	245	581	0.42168674698795183	23054	23116
(21632,9)(S:DEL25/27)	222	7545	0.029423459244532803	21620	21648
G23948T(S:D796Y)	219	370	0.5918918918918918	23946	23963
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	204	216	0.9444444444444444	23598	23854
(21632,9)(S:DEL25/27) T21810C(S:V83A)	200	3673	0.054451402123604685	21620	21812
A24424T(S:Q954H) T24469A(S:N969K)	196	453	0.4326710816777042	24420	24470
A24424T(S:Q954H)	184	659	0.27921092564491656	24361	24424
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	328	0.4329268292682927	23030	23107
G23948T(S:D796Y) T23986C(S:D808D)	124	358	0.3463687150837989	23946	23986
A23063T(S:N501Y) T23075C(S:Y505H)	96	683	0.14055636896046853	23062	23152
T23599G(S:N679K)	94	12153	0.007734715708055624	23586	23599
T23075C(S:Y505H)	74	758	0.09762532981530343	23074	23167
A23403G(S:D614G) T23599G(S:N679K)	70	7223	0.009691264017721168	23402	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	61	125	0.488	22544	22601
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	156	0.28846153846153844	23008	23107
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	43	124	0.3467741935483871	22978	23060
T23986C(S:D808D)	42	412	0.10194174757281553	23984	23986
A22786C(S:R408S) G22813T(S:K417N)	37	77	0.4805194805194805	22781	22860
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	30	92	0.32608695652173914	22881	22944
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21679C(S:P39P)	24	6602	0.0036352620418055137	21613	21687
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	23	121	0.19008264462809918	22983	23063
C21618T(S:T19I)	23	7511	0.0030621754759685795	21540	21622
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	22	49	0.4489795918367347	22645	22706
T21679C(S:P39P)	21	10159	0.0020671325917905304	21675	21732
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	107	0.16822429906542055	22978	23104
C23525T(S:H655Y) C23604A(S:P681H)	15	9592	0.0015638031693077565	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21679C(S:P39P) T21810C(S:V83A)	14	3635	0.0038514442916093533	21603	21815
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	14	94	0.14893617021276595	22432	22604
T21679C(S:P39P) T21810C(S:V83A)	13	5746	0.0022624434389140274	21674	21842
C23604A(S:P681H)	13	10328	0.0012587141750580945	23602	23606
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	12	69	0.17391304347826086	22917	23015
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	31	0.3870967741935484	22784	22907
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	220	0.05454545454545454	23018	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	124	0.08870967741935484	22834	22920
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	53	0.18867924528301888	22935	23024
