Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11283	32872	0.34324044779751767	23402	23403
C23525T(S:H655Y)	10958	29830	0.36734830707341604	23522	23525
A23403G(S:D614G) C23525T(S:H655Y)	7266	20469	0.3549758170892569	23402	23525
T21810C(S:V83A)	5236	10117	0.5175447266976376	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4196	8181	0.5128957340178463	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4040	7833	0.5157666283671646	21615	21642
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2734	3906	0.6999487967229903	21615	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2468	4957	0.4978817833366956	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1106	10011	0.11047847367895315	23524	23599
T24469A(S:N969K)	936	1181	0.7925486875529213	24447	24487
T23599G(S:N679K) C23604A(S:P681H)	721	8361	0.0862337041023801	23598	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	651	6073	0.10719578462045118	23402	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	632	4957	0.1274964696388945	23402	23605
C25416T(ORF3a:F8F)	485	490	0.9897959183673469	25367	25416
C23854A(S:N764K)	466	558	0.8351254480286738	23828	23854
C21618T(S:T19I)	466	8023	0.05808301134239063	21551	21621
C21618T(S:T19I) T21810C(S:V83A)	249	3906	0.06374807987711213	21548	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	243	609	0.39901477832512317	23054	23115
G23948T(S:D796Y)	220	373	0.5898123324396782	23946	23950
A24424T(S:Q954H)	201	545	0.3688073394495413	24422	24424
(21632,9)(S:DEL25/27)	197	7890	0.02496831432192649	21620	21643
(21632,9)(S:DEL25/27) T21810C(S:V83A)	193	3946	0.04891028890015205	21620	21812
A24424T(S:Q954H) T24469A(S:N969K)	182	322	0.5652173913043478	24422	24470
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	139	357	0.38935574229691877	23030	23107
G23948T(S:D796Y) T23986C(S:D808D)	124	356	0.34831460674157305	23946	23986
A23063T(S:N501Y) T23075C(S:Y505H)	96	711	0.1350210970464135	23062	23152
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	82	223	0.36771300448430494	22962	23055
T23599G(S:N679K)	76	10191	0.007457560592679815	23593	23599
T23075C(S:Y505H)	66	776	0.08505154639175258	23073	23167
A23403G(S:D614G) T23599G(S:N679K)	63	6073	0.010373785608430759	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	60	65	0.9230769230769231	23598	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	60	119	0.5042016806722689	22545	22601
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	188	0.2393617021276596	23008	23175
T23986C(S:D808D)	42	410	0.1024390243902439	23984	23986
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	33	259	0.1274131274131274	22960	23039
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	30	59	0.5084745762711864	22660	22706
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21679C(S:P39P)	25	7271	0.0034383166001925457	21613	21692
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	153	0.1568627450980392	22967	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	139	0.14388489208633093	22967	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	19	115	0.16521739130434782	22881	22944
T21679C(S:P39P)	19	10651	0.0017838700591493756	21675	21762
C23604A(S:P681H)	18	8369	0.0021507945991157845	23602	23605
C23525T(S:H655Y) C23604A(S:P681H)	15	8181	0.0018335166850018336	23524	23605
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	15	85	0.17647058823529413	22423	22604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21679C(S:P39P) T21810C(S:V83A)	13	3906	0.0033282130056323605	21611	21815
T21679C(S:P39P) T21810C(S:V83A)	13	6105	0.0021294021294021295	21674	21842
A22786C(S:R408S) G22813T(S:K417N)	13	64	0.203125	22781	22860
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	44	0.2727272727272727	22784	22907
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	252	0.047619047619047616	23018	23115
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	14	0.7857142857142857	22778	23057
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	10	57	0.17543859649122806	22881	23057
