Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	253	292	0.8664383561643836	25377	25434
G22317T(S:G252V)	130	243	0.5349794238683128	22219	22342
T21810C(S:V83A)	75	126	0.5952380952380952	21794	21824
C25000T(S:D1146D)	69	76	0.9078947368421053	24926	25076
C23525T(S:H655Y) G23562A	54	90	0.6	23411	23562
A23403G(S:D614G)	43	78	0.5512820512820513	23325	23468
A22320G(S:D253G)	39	243	0.16049382716049382	22207	22342
T23385A	29	112	0.25892857142857145	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	26	39	0.6666666666666666	24388	24537
G21718T(S:Q52H) T21810C(S:V83A)	23	93	0.24731182795698925	21674	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	33	0.6363636363636364	22589	22781
C23854A(S:N764K)	21	21	1.0	23772	23910
C23413G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	34	0.4411764705882353	23412	23661
G22317T(S:G252V) T22324C(S:S254S)	14	243	0.05761316872427984	22207	22347
C23525T(S:H655Y)	14	129	0.10852713178294573	23411	23561
T22200A(S:V213E) G22317T(S:G252V)	14	35	0.4	22129	22347
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	14	256	0.0546875	25377	25518
A23403G(S:D614G) C23525T(S:H655Y)	13	29	0.4482758620689655	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	55	0.21818181818181817	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	55	0.21818181818181817	22850	23097
T22200A(S:V213E) A22320G(S:D253G)	11	35	0.3142857142857143	22129	22347
T22200A(S:V213E)	10	46	0.21739130434782608	22129	22243
