Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	270	453	0.5960264900662252	22298	22328
C25416T(ORF3a:F8F)	263	279	0.942652329749104	25377	25434
A23403G(S:D614G)	132	161	0.8198757763975155	23385	23444
C23525T(S:H655Y) G23562A	118	134	0.8805970149253731	23411	23562
A22320G(S:D253G)	106	453	0.23399558498896247	22207	22347
T21810C(S:V83A)	78	155	0.5032258064516129	21765	21883
G21718T(S:Q52H) T21810C(S:V83A)	54	76	0.7105263157894737	21676	21824
T23385A	48	212	0.22641509433962265	23250	23385
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	42	65	0.6461538461538462	24387	24539
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	40	61	0.6557377049180327	21949	22098
C23525T(S:H655Y)	36	191	0.18848167539267016	23468	23561
A24652T	28	403	0.06947890818858561	24651	24802
T22200A(S:V213E) G22317T(S:G252V)	25	34	0.7352941176470589	22129	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	22	39	0.5641025641025641	22589	22781
T22200A(S:V213E)	22	66	0.3333333333333333	22129	22243
G23624A(S:A688T)	21	86	0.2441860465116279	23601	23751
A24424T(S:Q954H) T24469A(S:N969K)	20	77	0.2597402597402597	24391	24508
(24794,3)(S:DEL1079)	18	273	0.06593406593406594	24738	24806
C23601T T23752A(S:S730S)	16	55	0.2909090909090909	23600	23752
C25000T(S:D1146D)	16	27	0.5925925925925926	24926	25076
C23854A(S:N764K)	14	19	0.7368421052631579	23690	23910
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	39	0.3333333333333333	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	35	0.34285714285714286	22850	23097
T23247C(S:F562S)	11	223	0.04932735426008968	23129	23277
C22480T(S:F306F)	11	20	0.55	22432	22528
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	11	61	0.18032786885245902	21949	22098
G21718T(S:Q52H)	10	85	0.11764705882352941	21674	21817
