Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	235	252	0.9325396825396826	25381	25434
G22317T(S:G252V)	181	218	0.8302752293577982	22211	22347
C23525T(S:H655Y) G23562A	135	157	0.8598726114649682	23411	23562
T23385A	63	154	0.4090909090909091	23250	23385
A23403G(S:D614G)	61	90	0.6777777777777778	23325	23439
T21810C(S:V83A)	60	81	0.7407407407407407	21765	21822
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	20	25	0.8	21949	22098
C23601T T23752A(S:S730S)	19	50	0.38	23600	23752
C25000T(S:D1146D)	16	18	0.8888888888888888	24926	25076
C23525T(S:H655Y)	15	205	0.07317073170731707	23442	23561
T21810C(S:V83A) T21880C(S:F106F)	14	74	0.1891891891891892	21764	21900
A23403G(S:D614G) C23525T(S:H655Y)	14	24	0.5833333333333334	23325	23561
T23599G(S:N679K) C23604A(S:P681H)	14	19	0.7368421052631579	23514	23665
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	15	0.9333333333333333	24387	24539
A24652T	14	137	0.10218978102189781	24651	24802
T22200A(S:V213E)	10	33	0.30303030303030304	22129	22243
