Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	839	969	0.8658410732714138	25381	25434
G22317T(S:G252V)	460	749	0.6141522029372497	22299	22325
T21810C(S:V83A)	293	509	0.5756385068762279	21778	21824
C25000T(S:D1146D)	212	285	0.743859649122807	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	208	221	0.9411764705882353	22659	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	175	405	0.43209876543209874	22851	23097
G21718T(S:Q52H) T21810C(S:V83A)	147	436	0.33715596330275227	21674	21823
T22200A(S:V213E) G22317T(S:G252V)	144	175	0.8228571428571428	22129	22347
C23525T(S:H655Y) G23562A	137	262	0.5229007633587787	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	110	150	0.7333333333333333	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	89	189	0.4708994708994709	23327	23561
A23403G(S:D614G)	71	290	0.24482758620689654	23325	23444
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	69	95	0.7263157894736842	21952	22058
C23854A(S:N764K)	59	72	0.8194444444444444	23762	23910
C23202T(S:T547I)	47	237	0.19831223628691982	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	405	0.10864197530864197	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	49	0.8163265306122449	23325	23664
T23385A	39	333	0.11711711711711711	23250	23385
C23525T(S:H655Y)	32	432	0.07407407407407407	23411	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	405	0.07901234567901234	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	405	0.07901234567901234	22850	23096
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	405	0.07654320987654321	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	29	447	0.06487695749440715	22850	23000
A22320G(S:D253G)	29	749	0.03871829105473965	22207	22347
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	27	969	0.02786377708978328	25377	25456
T22200A(S:V213E)	25	198	0.12626262626262627	22129	22243
C23525T(S:H655Y) C23604A(S:P681H)	25	119	0.21008403361344538	23411	23751
G22317T(S:G252V) (22388,3)(S:DEL277)	24	279	0.08602150537634409	22207	22449
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23663A	19	119	0.15966386554621848	23411	23664
G21724A(S:L54L) T21810C(S:V83A)	19	436	0.04357798165137615	21674	21900
A23403G(S:D614G) T23421C(S:V620A)	18	290	0.06206896551724138	23250	23468
A23403G(S:D614G) (23508,'T')(S:INS650) C23525T(S:H655Y)	17	189	0.08994708994708994	23325	23561
C23601T T23752A(S:S730S)	16	64	0.25	23600	23752
C25416T(ORF3a:F8F) (25472,1)(ORF3a:DEL28)	15	855	0.017543859649122806	25377	25518
C25416T(ORF3a:F8F) (25422,1)(ORF3a:DEL11)	13	969	0.013415892672858616	25377	25518
A24652T	12	328	0.036585365853658534	24651	24802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23096T	12	405	0.02962962962962963	22850	23096
C25000T(S:D1146D) T25039A(S:H1159Q) A25040T(S:T1160S)	12	285	0.042105263157894736	24926	25076
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	141	0.07801418439716312	24386	24539
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	12	0.8333333333333334	21576	21725
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) (23032,1)(S:DEL491) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	405	0.024691358024691357	22850	23097
T22197C(S:L212S) T22200A(S:V213E) A22320G(S:D253G)	10	175	0.05714285714285714	22129	22347
C25416T(ORF3a:F8F) G25455C(ORF3a:K21N)	10	892	0.011210762331838564	25377	25470
