Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4266	7359	0.5796983285772523	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2441	4274	0.571127749181095	21615	21692
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1157	1788	0.6470917225950783	21614	21810
G22317T(S:G252V)	402	853	0.4712778429073857	22315	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	318	3907	0.08139237266444843	21615	21722
A23403G(S:D614G)	289	784	0.36862244897959184	23402	23403
G21718T(S:Q52H) T21810C(S:V83A)	255	4572	0.0557742782152231	21715	21811
G21718T(S:Q52H)	254	7617	0.033346461861625314	21712	21727
A23403G(S:D614G) C23525T(S:H655Y)	200	378	0.5291005291005291	23402	23525
T22200A(S:V213E)	182	291	0.6254295532646048	22199	22273
G22813T(S:K417N) T22882G(S:N440K)	134	1464	0.09153005464480875	22805	22888
C23525T(S:H655Y)	133	584	0.22773972602739725	23477	23525
A22786C(S:R408S) G22813T(S:K417N)	115	946	0.12156448202959831	22782	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	107	751	0.14247669773635152	22782	22907
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	103	1514	0.06803170409511229	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	90	1943	0.04632012352032939	22881	22942
(21632,9)(S:DEL25/27)	87	4341	0.020041465100207326	21621	21692
C22480T(S:F306F)	86	320	0.26875	22430	22480
T22200A(S:V213E) G22317T(S:G252V)	82	246	0.3333333333333333	22199	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	71	614	0.11563517915309446	22782	22943
C23525T(S:H655Y) T23599G(S:N679K)	64	206	0.3106796116504854	23507	23600
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	61	1943	0.03139475038600103	22881	22942
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	92	0.6521739130434783	23518	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	59	2222	0.026552655265526554	22844	22912
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	57	874	0.06521739130434782	22881	23031
G22317T(S:G252V) C22480T(S:F306F)	56	163	0.34355828220858897	22312	22482
(21632,9)(S:DEL25/27) T21810C(S:V83A)	56	1830	0.030601092896174863	21620	21812
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	56	1514	0.036988110964332896	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	55	1203	0.0457190357439734	22811	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	593	0.09274873524451939	23033	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	55	826	0.06658595641646489	22784	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	587	0.09028960817717206	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	52	1943	0.02676273803396809	22881	22943
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	50	2248	0.02224199288256228	22922	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	50	874	0.057208237986270026	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	48	614	0.0781758957654723	22784	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	46	2212	0.020795660036166366	22887	22957
G22813T(S:K417N) T22882G(S:N440K) G22895C	46	1262	0.03645007923930269	22798	22895
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	46	1788	0.025727069351230425	21614	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	45	614	0.0732899022801303	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	45	422	0.1066350710900474	22881	23063
C23280T(S:T573I) A23403G(S:D614G)	44	260	0.16923076923076924	23278	23403
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	44	1797	0.02448525319977741	22915	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	44	203	0.21674876847290642	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	42	874	0.04805491990846682	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	42	2212	0.0189873417721519	22887	22982
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	42	2386	0.01760268231349539	22918	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	40	1268	0.031545741324921134	22924	23031
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	39	1570	0.024840764331210193	22922	23018
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	39	90	0.43333333333333335	23402	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	38	1662	0.02286401925391095	22949	23048
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	36	1001	0.03596403596403597	22812	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	36	1789	0.020122973728339856	22916	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	82	0.4146341463414634	22778	23067
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	34	2394	0.014202172096908938	22898	22992
C23280T(S:T573I)	33	310	0.1064516129032258	23278	23347
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	33	2376	0.013888888888888888	22898	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	32	422	0.07582938388625593	22881	23065
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	404	0.07920792079207921	22941	23104
