Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	62304	65668	0.9487726137540354	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	53224	117492	0.4530010553910053	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	41372	46131	0.8968372677808849	21617	21660
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	40781	47321	0.8617949747469411	22576	22819
C25000T(S:D1146D)	37941	40203	0.9437355421237221	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	29336	117492	0.2496850849419535	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	26562	117492	0.22607496680625064	21986	22208
C23854A(S:N764K) G23948T(S:D796Y)	14050	20072	0.6999800717417298	23841	23948
G23401T(S:Q613H) A23403G(S:D614G)	10924	20473	0.5335808137547013	23389	23430
A23403G(S:D614G)	6217	20474	0.30365341408615804	23391	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4689	5853	0.8011276268580215	23593	23854
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4290	19553	0.21940367207078199	23824	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3015	3582	0.8417085427135679	22778	23095
C25416T(ORF3a:F8F)	2086	67234	0.03102596900377785	25382	25434
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	1971	2169	0.9087136929460581	22172	22517
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1597	119568	0.013356416432490298	21981	22109
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1276	2001	0.6376811594202898	23388	23607
T24469A(S:N969K)	1227	2673	0.4590347923681257	24452	24538
(24466,'A')(S:INS969)	1063	2673	0.3976805087916199	24452	24544
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	834	47321	0.01762431055979375	22576	22817
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	832	998	0.8336673346693386	21610	21889
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	805	5853	0.1375363061677772	23579	23910
G23948T(S:D796Y)	738	20553	0.03590716683695811	23947	23953
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	614	119568	0.005135153218252375	21986	22109
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	592	2001	0.2958520739630185	23382	23606
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	558	48041	0.01161507878686955	22475	22688
T22200A(S:V213E)	485	121572	0.0039894054552035004	22163	22243
