Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6409	10806	0.5930964279104202	21956	22012
A23403G(S:D614G) C23525T(S:H655Y)	5328	9905	0.5379101463907118	23376	23565
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5161	18556	0.2781310627290364	22979	23102
A23403G(S:D614G)	3805	15644	0.24322423932498083	23384	23405
C25416T(ORF3a:F8F)	2973	4375	0.6795428571428571	25384	25460
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2950	18556	0.1589782280663936	22978	23087
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2622	18556	0.14130200474240137	22977	23116
G22317T(S:G252V)	1379	5060	0.2725296442687747	22283	22329
C25000T(S:D1146D)	1295	4918	0.26331842212281414	24986	25068
A23403G(S:D614G) G23417T(S:E619*) C23525T(S:H655Y)	1290	9905	0.13023725391216556	23371	23590
A24424T(S:Q954H) T24469A(S:N969K)	1266	2191	0.577818347786399	24420	24518
C23854A(S:N764K) G23948T(S:D796Y)	1075	2329	0.46157148990983254	23853	23994
G23948T(S:D796Y)	1021	5582	0.18290935148692225	23919	23983
G23948T(S:D796Y) T23986C(S:D808D)	866	5580	0.15519713261648746	23893	24038
A24367G(S:Q935Q)	720	7500	0.096	24314	24396
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T)	635	10806	0.05876364982417176	21913	22038
C22480T(S:F306F)	611	3709	0.16473442976543543	22444	22542
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	569	1725	0.3298550724637681	23499	23608
(25302,'T')(S:INS1248)	535	7406	0.07223872535781799	25240	25330
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	529	1596	0.33145363408521306	22071	22220
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	494	2728	0.1810850439882698	22749	22957
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	454	2728	0.16642228739002932	22746	22943
G24257A(S:A899T)	439	5727	0.07665444386240615	24250	24302
(25023,2)(S:DEL1155)	402	4918	0.08174054493696625	24978	25121
C23854A(S:N764K)	393	5177	0.07591269074753719	23853	23875
C22109G(S:Q183E) T22200A(S:V213E)	393	1596	0.2462406015037594	22073	22220
C23525T(S:H655Y)	392	11897	0.03294948306295705	23515	23595
G23835T(S:S758I) C23854A(S:N764K) G23948T(S:D796Y)	376	2248	0.16725978647686832	23789	23994
C25000T(S:D1146D) (25023,2)(S:DEL1155)	349	4918	0.07096380642537617	24978	25121
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23630T(S:Q690*) C23634T(S:S691F) C23635T(S:S691F) C23638T(S:I692I) C23673T(S:S704L)	349	1714	0.20361726954492415	23496	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	330	872	0.37844036697247707	22850	23101
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	326	724	0.45027624309392267	22445	22721
C23280G(S:T573S)	323	9557	0.033797216699801194	23266	23315
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	276	605	0.456198347107438	22594	22815
A24373C(S:S937S)	276	7499	0.03680490732097613	24314	24396
T23075C(S:Y505H)	276	19789	0.013947142351811612	23073	23172
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	260	2728	0.09530791788856305	22746	22943
A23403G(S:D614G) C23430T(S:A623V) C23435T(S:H625Y) C23439T(S:A626V) C23444T(S:Q628*) C23447T(S:L629F)	249	15608	0.01595335725269093	23370	23472
C23673T(S:S704L)	244	4572	0.05336832895888014	23650	23789
C23664T(S:A701V)	241	4572	0.05271216097987751	23650	23875
G23948T(S:D796Y) T24094C(S:I844I)	239	3219	0.074246660453557	23895	24126
C21618T(S:T19I) (21632,9)(S:DEL25/27)	229	401	0.571072319201995	21609	21662
T21934C(S:T124T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	200	10793	0.01853052904660428	21909	22038
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	198	2728	0.07258064516129033	22746	22944
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	192	17518	0.010960155268866309	22974	23214
A22786C(S:R408S) G22813T(S:K417N) C22875T(S:S438F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H)	186	2728	0.06818181818181818	22746	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	183	632	0.28955696202531644	21927	22138
T23160C(S:L533S)	163	22938	0.007106112128345976	23123	23211
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) A23632G(S:Q690Q)	159	1715	0.09271137026239067	23496	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	153	872	0.17545871559633028	22851	23101
C23673T(S:S704L) C23854A(S:N764K)	149	2783	0.053539346029464606	23650	23875
C22109G(S:Q183E) A22148G(S:N196D) A22161G(S:Y200C) T22200A(S:V213E)	147	1596	0.09210526315789473	22071	22288
T22651C(S:A363A) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	145	605	0.2396694214876033	22615	22818
G21718T(S:Q52H) T21810C(S:V83A)	140	354	0.3954802259887006	21711	21846
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	125	632	0.19778481012658228	21927	22131
T24469A(S:N969K)	121	2196	0.05510018214936248	24447	24529
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H)	119	2728	0.0436217008797654	22748	22944
A23403G(S:D614G) T23433C(S:I624T) C23525T(S:H655Y)	118	9905	0.011913175164058556	23371	23595
T25345C(S:S1261S) C25416T(ORF3a:F8F)	113	4264	0.02650093808630394	25344	25493
C23664T(S:A701V) C23854A(S:N764K)	112	2783	0.04024434063959756	23640	23885
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	872	0.12385321100917432	22850	23101
G22992A(S:S477N) C22995A(S:T478K) G23007A(S:G482D) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	18556	0.005604656175899978	22978	23118
A23403G(S:D614G) C23525T(S:H655Y) A23552G(S:I664V)	103	9905	0.010398788490661282	23371	23595
T23075C(S:Y505H) A23087G(S:R509G)	100	19786	0.005054078641463661	23067	23214
G23948T(S:D796Y) A24072G(S:Y837C)	97	3220	0.03012422360248447	23891	24134
T21810C(S:V83A)	95	4715	0.02014846235418876	21797	21857
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	91	17518	0.005194656924306428	22970	23211
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	90	17518	0.005137572782281082	22971	23214
T23836C(S:S758S) C23854A(S:N764K) G23948T(S:D796Y)	81	2248	0.03603202846975089	23789	24002
