Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	104	168	0.6190476190476191	24406	24488
G22317T(S:G252V)	52	80	0.65	22242	22324
(23334,1)(S:DEL592)	38	104	0.36538461538461536	23285	23336
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	112	0.30357142857142855	23505	23606
C25416T(ORF3a:F8F)	31	81	0.38271604938271603	25371	25459
A24424T(S:Q954H)	27	168	0.16071428571428573	24406	24487
T23599G(S:N679K) C23604A(S:P681H)	25	171	0.14619883040935672	23580	23664
G22813T(S:K417N) T22882G(S:N440K)	21	42	0.5	22791	22883
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	99	0.20202020202020202	23471	23645
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	101	0.1782178217821782	23486	23607
(25191,1)(S:DEL1211)	12	52	0.23076923076923078	25130	25192
A23403G(S:D614G)	11	73	0.1506849315068493	23296	23454
(24253,1)(S:DEL898)	11	24	0.4583333333333333	24164	24260
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	15	0.6666666666666666	24835	25000
