Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	51272	105169	0.48752008671756886	23401	23403
C23854A(S:N764K)	48612	65797	0.7388178792346156	23830	23854
A23403G(S:D614G) A23416T(S:T618T)	39348	83767	0.4697315171845715	23368	23416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	36623	42225	0.8673297809354648	21616	21652
C23123T(S:P521S)	23626	45963	0.5140221482496791	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	23317	39191	0.5949580260774158	23598	23605
C25000T(S:D1146D)	22721	35003	0.6491157900751364	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13742	14610	0.9405886379192334	23598	23854
C21618T(S:T19I)	6999	49594	0.14112594265435335	21551	21618
T21810C(S:V83A)	4923	13702	0.3592906145088308	21809	21811
C23123T(S:P521S) A23403G(S:D614G)	4912	13698	0.3585924952547817	23122	23403
C23123T(S:P521S) A23403G(S:D614G) A23416T(S:T618T)	4530	10258	0.4416065509845974	23122	23417
T24910C(S:T1116T)	3516	38463	0.09141252632399968	24905	24910
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2502	5257	0.47593684610994863	21616	21810
T24910C(S:T1116T) C25000T(S:D1146D)	2280	24909	0.09153318077803203	24909	25000
T22200A(S:V213E)	1973	3143	0.6277441934457525	22199	22273
G22317T(S:G252V)	1882	7654	0.24588450483407367	22315	22318
C25000T(S:D1146D) C25075T(S:G1171G)	1722	21092	0.08164232884505974	24998	25075
A22320G(S:D253G)	1676	7713	0.21729547517178788	22319	22320
C23202T(S:T547I)	1479	107700	0.01373259052924791	23201	23202
C25075T(S:G1171G)	827	21803	0.03793056001467688	25035	25076
G21718T(S:Q52H)	799	14415	0.055428373222337846	21713	21727
G21796T(S:R78S) T21810C(S:V83A)	764	13408	0.056980906921241053	21794	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	703	8181	0.0859308153037526	21615	21722
C23202T(S:T547I) A23403G(S:D614G)	695	35235	0.01972470554846034	23199	23403
G21718T(S:Q52H) T21810C(S:V83A)	635	10015	0.06340489266100849	21717	21811
(21632,9)(S:DEL25/27)	601	42323	0.01420031661271649	21620	21653
T22200A(S:V213E) G22317T(S:G252V)	460	2742	0.16776075857038658	22199	22319
C22480T(S:F306F)	449	3399	0.1320976757869962	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	444	2211	0.20081411126187246	22315	22481
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	436	4508	0.09671694764862467	22881	22942
C23604A(S:P681H)	430	39489	0.01088910835928993	23603	23674
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21796T(S:R78S) T21810C(S:V83A)	400	5257	0.07608902415826517	21614	21811
A22786C(S:R408S) G22813T(S:K417N)	380	3282	0.1157830591102986	22785	22858
T22200A(S:V213E) A22320G(S:D253G)	340	2723	0.12486228424531766	22199	22321
C23525T(S:H655Y)	293	891	0.3288439955106622	23490	23525
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	258	1550	0.1664516129032258	22663	22704
G22813T(S:K417N) T22882G(S:N440K)	254	3474	0.07311456534254462	22806	22888
A23403G(S:D614G) C23525T(S:H655Y)	225	674	0.33382789317507416	23401	23525
