Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	151	237	0.6371308016877637	25379	25434
G22317T(S:G252V)	144	182	0.7912087912087912	22207	22347
A23403G(S:D614G)	72	87	0.8275862068965517	23351	23468
T21810C(S:V83A)	68	87	0.7816091954022989	21798	21817
C25416T(ORF3a:F8F) C25511T(ORF3a:S40L)	67	226	0.29646017699115046	25377	25527
T23385A	46	133	0.3458646616541353	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	22	36	0.6111111111111112	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	29	0.6896551724137931	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	18	26	0.6923076923076923	21949	22098
C23525T(S:H655Y) G23562A	15	20	0.75	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	14	14	1.0	22129	22347
C23601T T23752A(S:S730S)	13	28	0.4642857142857143	23600	23752
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	10	1.0	21566	21725
(23377,1)(S:DEL606)	10	153	0.06535947712418301	23250	23384
