Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	177	214	0.8271028037383178	25377	25434
G22317T(S:G252V)	118	151	0.7814569536423841	22301	22342
T21810C(S:V83A)	57	96	0.59375	21765	21900
A23403G(S:D614G)	49	76	0.6447368421052632	23382	23439
T23385A	35	122	0.28688524590163933	23250	23385
C23525T(S:H655Y) G23562A	35	48	0.7291666666666666	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	26	0.8461538461538461	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	14	16	0.875	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	14	18	0.7777777777777778	23325	23561
C25000T(S:D1146D)	10	15	0.6666666666666666	24926	25076
