Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	308	788	0.39086294416243655	23593	23645
C23604A(S:P681H)	188	797	0.23588456712672523	23587	23607
T24506G(S:S982A)	60	286	0.2097902097902098	24464	24519
T24469A(S:N969K)	51	285	0.17894736842105263	24464	24567
A24424T(S:Q954H) T24469A(S:N969K)	45	96	0.46875	24406	24478
(25262,1)(S:DEL1235)	26	86	0.3023255813953488	25248	25286
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	59	0.288135593220339	23485	23607
C25000T(S:D1146D)	16	38	0.42105263157894735	24984	25068
C25416T(ORF3a:F8F)	13	38	0.34210526315789475	25381	25453
A23403G(S:D614G) C23525T(S:H655Y)	11	67	0.16417910447761194	23333	23529
T21657C(S:F32S) (21764,12)(S:DEL69/72) T21799A(S:F79L)	10	12	0.8333333333333334	21641	21803
T22200A(S:V213E)	10	15	0.6666666666666666	22117	22203
C23854A(S:N764K)	10	88	0.11363636363636363	23765	23858
