Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	8261	8879	0.9303975672936141	24468	24470
A23403G(S:D614G)	4991	16442	0.30355187933341443	23402	23403
C23525T(S:H655Y)	4642	15428	0.30088151413015296	23523	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4615	7973	0.5788285463439107	21617	21647
T21810C(S:V83A)	4031	9481	0.42516612171711843	21809	21810
A23403G(S:D614G) C23525T(S:H655Y)	2930	10758	0.2723554564045362	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2123	5183	0.4096083349411538	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2104	3683	0.5712734184089058	21615	21811
A25359G(S:K1266R)	2032	6231	0.3261113785909164	25341	25359
C25416T(ORF3a:F8F)	1470	2435	0.6036960985626283	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	1298	6344	0.20460277427490542	23598	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1274	3081	0.41350210970464135	23030	23105
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1117	4613	0.24214177324951225	23054	23113
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1068	3150	0.33904761904761904	23402	23605
C21789T(S:T76I) T21810C(S:V83A)	988	9039	0.10930412656267287	21788	21812
C25000T(S:D1146D)	973	1463	0.6650717703349283	24998	25000
A25359G(S:K1266R) C25416T(ORF3a:F8F)	904	2417	0.37401737691352915	25357	25416
A23063T(S:N501Y) T23075C(S:Y505H)	753	5685	0.1324538258575198	23062	23116
C23854A(S:N764K)	638	991	0.6437941473259334	23826	23854
C23525T(S:H655Y) T23553C(S:I664T)	594	12398	0.04791095337957735	23507	23553
C23525T(S:H655Y) T23599G(S:N679K)	544	6287	0.08652775568633689	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	506	3150	0.16063492063492063	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21789T(S:T76I) T21810C(S:V83A)	499	3683	0.13548737442302472	21613	21810
C23275T(S:D571D) C23280T(S:T573I)	467	12792	0.03650719199499687	23242	23280
C23123T(S:P521S)	439	9413	0.04663762881121853	23122	23170
C23525T(S:H655Y) T23553C(S:I664T) T23599G(S:N679K) C23604A(S:P681H)	439	5183	0.08469998070615474	23524	23605
G23222A(S:E554K) C23248T(S:F562F)	437	8622	0.05068429598700997	23214	23251
T23075C(S:Y505H)	419	6187	0.06772264425408114	23074	23129
A23403G(S:D614G) C23525T(S:H655Y) T23553C(S:I664T)	373	8393	0.04444179673537472	23402	23553
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21789T(S:T76I)	352	4635	0.07594390507011867	21613	21789
C24797T(S:P1079S)	333	5603	0.05943244690344458	24794	24856
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	327	3895	0.08395378690629011	23402	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	325	1259	0.2581413820492454	23008	23104
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	312	329	0.9483282674772037	23598	23854
A24424T(S:Q954H) T24469A(S:N969K)	259	623	0.4157303370786517	24420	24470
C21789T(S:T76I)	248	10632	0.023325808878856283	21785	21789
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	242	978	0.2474437627811861	22978	23058
A24424T(S:Q954H)	238	874	0.2723112128146453	24392	24424
(21632,9)(S:DEL25/27)	193	8043	0.023996021385055327	21628	21651
A23403G(S:D614G) C23525T(S:H655Y) T23553C(S:I664T) T23599G(S:N679K) C23604A(S:P681H)	182	3150	0.057777777777777775	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	161	3890	0.04138817480719794	23054	23129
C24797T(S:P1079S) C25000T(S:D1146D)	150	503	0.2982107355864811	24794	25000
C23248T(S:F562F)	149	8746	0.0170363594786188	23242	23252
G23222A(S:E554K)	133	10504	0.012661843107387662	23213	23222
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	133	320	0.415625	22661	22704
C23525T(S:H655Y) T23553C(S:I664T) T23599G(S:N679K)	132	6287	0.02099570542389057	23524	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	129	481	0.2681912681912682	22551	22599
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	126	2291	0.05499781754692274	23018	23116
G23948T(S:D796Y)	125	132	0.946969696969697	23946	23967
(21632,9)(S:DEL25/27) T21810C(S:V83A)	119	3725	0.031946308724832215	21620	21812
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	112	4962	0.02257154373236598	23061	23147
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	108	2422	0.04459124690338563	23030	23129
T23553C(S:I664T) T23599G(S:N679K) C23604A(S:P681H)	102	5321	0.019169329073482427	23527	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	101	597	0.16917922948073702	21979	22006
A23403G(S:D614G) T23553C(S:I664T) T23599G(S:N679K) C23604A(S:P681H)	100	3150	0.031746031746031744	23402	23607
