Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	34	43	0.7906976744186046	24926	25046
C25416T(ORF3a:F8F)	32	111	0.2882882882882883	25381	25467
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	111	0.27927927927927926	22850	23097
(21764,6)(S:DEL69/70)	30	67	0.44776119402985076	21674	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	111	0.2702702702702703	22850	23097
T21810C(S:V83A)	27	71	0.38028169014084506	21765	21825
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	21	0.9047619047619048	22589	22781
A23403G(S:D614G)	19	60	0.31666666666666665	23325	23468
G22869T(S:W436L) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	111	0.15315315315315314	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	16	24	0.6666666666666666	24388	24537
T22200G(S:V213G)	12	32	0.375	22196	22243
A22166T(S:K202*) T22200G(S:V213G)	11	31	0.3548387096774194	22129	22243
A23403G(S:D614G) C23525T(S:H655Y)	10	38	0.2631578947368421	23325	23561
