Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	56540	163469	0.3458759764848381	23516	23525
C25416T(ORF3a:F8F)	48905	72828	0.6715137035206239	25385	25416
T24469A(S:N969K)	46814	68067	0.6877635271129916	24468	24470
A23403G(S:D614G)	39187	176261	0.2223237131299607	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	38211	129640	0.2947469916692379	23402	23525
G23948T(S:D796Y)	33444	37059	0.9024528454626407	23947	23960
C21618T(S:T19I) (21632,9)(S:DEL25/27)	32661	37184	0.878361660929432	21616	21648
A24424T(S:Q954H)	16410	58581	0.2801249551902494	24420	24424
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16068	46036	0.34903119297940743	23524	23604
A24424T(S:Q954H) T24469A(S:N969K)	15459	41642	0.37123577157677345	24421	24469
C25000T(S:D1146D)	12830	27386	0.46848754838238515	24998	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11695	33294	0.3512644921006788	23402	23604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11386	44270	0.25719448836683984	22991	23075
C25294T(S:L1244L)	9525	52035	0.1830498702796195	25291	25295
T23599G(S:N679K) C23604A(S:P681H)	8341	60566	0.13771753128818148	23598	23605
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6747	51396	0.13127480737800606	23012	23086
C21618T(S:T19I)	6205	44557	0.13925982449446775	21547	21618
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	5499	33294	0.1651648945755992	23402	23606
C23525T(S:H655Y) (23538,2)(S:DEL660) G23543C(S:E661Q)	5201	137879	0.03772148042849165	23516	23551
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5132	7396	0.6938885884261763	23598	23854
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4915	57564	0.08538322562712806	23039	23086
C25000T(S:D1146D) C25046T(S:P1162S)	4628	23369	0.19804013864521375	24998	25046
C23525T(S:H655Y) T23599G(S:N679K)	4268	55595	0.07676949365950175	23524	23599
C23854A(S:N764K)	4206	14592	0.28824013157894735	23845	23854
C25000T(S:D1146D) T25053C(S:V1164A)	4013	20829	0.1926640741274185	24998	25053
A23403G(S:D614G) C23525T(S:H655Y) (23538,2)(S:DEL660) G23543C(S:E661Q)	3824	107918	0.03543431123630905	23402	23551
C25413T(ORF3a:I7I)	3808	73387	0.05188929919468026	25385	25418
G24738T(S:G1059V)	3796	35674	0.10640802825587263	24733	24738
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	3648	40543	0.08997854130182768	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	3641	28497	0.12776783521072393	22812	22882
G25409T(ORF3a:R6I) C25416T(ORF3a:F8F)	3601	72828	0.04944526830339979	25385	25427
(24684,'T')(S:INS1042)	3553	42837	0.08294231622195765	24681	24692
T22882G(S:N440K)	3529	47125	0.07488594164456233	22881	22889
C23525T(S:H655Y) (23538,2)(S:DEL660) G23543C(S:E661Q) T23599G(S:N679K) C23604A(S:P681H)	3511	46036	0.07626640020853245	23524	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	3194	50275	0.06353058180009945	22988	23063
A23403G(S:D614G) C23525T(S:H655Y) (23538,2)(S:DEL660) G23543C(S:E661Q) T23599G(S:N679K) C23604A(S:P681H)	2944	33294	0.08842434072205202	23402	23604
A22786C(S:R408S) G22813T(S:K417N)	2834	18643	0.15201416081102828	22784	22858
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2757	59513	0.04632601280392519	23054	23096
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	2541	27676	0.09181240063593005	21574	21652
T22882G(S:N440K) T22917A(S:L452Q)	2475	43107	0.057415268981835896	22881	22917
A23063T(S:N501Y) T23075C(S:Y505H)	2443	62338	0.0391895793897783	23062	23147
G23948T(S:D796Y) C24198T(S:A879V)	2392	14635	0.1634437991117185	23946	24199
G21987A(S:G142D)	2244	3955	0.5673830594184577	21986	21987
