Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	243	450	0.54	23596	23664
A24424T(S:Q954H) T24469A(S:N969K)	98	170	0.5764705882352941	24406	24488
C25416T(ORF3a:F8F)	39	54	0.7222222222222222	25381	25451
A24424T(S:Q954H)	38	171	0.2222222222222222	24406	24488
(23334,1)(S:DEL592)	31	136	0.22794117647058823	23322	23351
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	99	0.31313131313131315	23508	23607
A23403G(S:D614G)	22	152	0.14473684210526316	23351	23444
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	84	0.20238095238095238	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	85	0.18823529411764706	23486	23639
G22317T(S:G252V)	13	25	0.52	22248	22329
G22813T(S:K417N) T22882G(S:N440K)	13	44	0.29545454545454547	22793	22883
C23525T(S:H655Y)	11	127	0.08661417322834646	23485	23542
(24253,1)(S:DEL898)	10	41	0.24390243902439024	24230	24262
