Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	5265	13269	0.39678950938277185	23519	23525
A23403G(S:D614G)	5175	14912	0.3470359442060086	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3257	9187	0.3545226951126592	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1631	3368	0.48426365795724463	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	1527	5280	0.28920454545454544	23598	23605
C23854A(S:N764K)	1286	2022	0.636003956478734	23828	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	805	1914	0.4205851619644723	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	801	829	0.9662243667068757	21605	21653
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	784	2114	0.3708609271523179	23054	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	614	659	0.9317147192716236	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	517	1320	0.39166666666666666	23030	23107
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	450	1914	0.23510971786833856	23402	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	421	1075	0.3916279069767442	21982	22009
C23525T(S:H655Y) T23599G(S:N679K)	391	4025	0.09714285714285714	23524	23599
A22786C(S:R408S) G22813T(S:K417N)	370	811	0.4562268803945746	22784	22858
A23063T(S:N501Y) T23075C(S:Y505H)	328	2454	0.1336593317033415	23062	23129
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	253	970	0.26082474226804125	22881	22942
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	247	2316	0.10664939550949913	23402	23599
C22109G(S:Q183E)	236	1015	0.23251231527093597	22096	22109
T23075C(S:Y505H)	219	2669	0.08205320344698389	23074	23148
C21618T(S:T19I)	200	1042	0.19193857965451055	21546	21618
C22109G(S:Q183E) T22200A(S:V213E)	198	542	0.36531365313653136	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	166	314	0.5286624203821656	21978	22208
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	157	678	0.23156342182890854	23008	23104
T22200A(S:V213E)	156	660	0.23636363636363636	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	141	577	0.24436741767764297	21980	22109
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	125	971	0.12873326467559218	22922	22995
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	121	678	0.17846607669616518	22919	23014
G22813T(S:K417N) T22882G(S:N440K)	108	764	0.14136125654450263	22808	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	103	1273	0.08091123330714847	22844	22908
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	101	517	0.195357833655706	22978	23058
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	86	169	0.5088757396449705	22476	22604
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	78	542	0.14391143911439114	22811	22904
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	68	414	0.1642512077294686	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H)	66	651	0.10138248847926268	22892	22984
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	60	511	0.11741682974559686	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	59	260	0.22692307692307692	22783	22943
G21987A(S:G142D) C22109G(S:Q183E)	58	577	0.10051993067590988	21901	22111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	55	324	0.1697530864197531	22784	22907
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	907	0.05843439911797133	23018	23116
G21987A(S:G142D) T22200A(S:V213E)	49	314	0.15605095541401273	21908	22201
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	48	1097	0.04375569735642662	22887	22944
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	44	66	0.6666666666666666	22476	22704
G21987A(S:G142D)	42	1120	0.0375	21906	21987
T23599G(S:N679K)	41	5937	0.0069058447027118075	23579	23601
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	40	292	0.136986301369863	22559	22613
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	39	171	0.22807017543859648	22778	22999
C22480T(S:F306F)	39	209	0.18660287081339713	22475	22512
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	498	0.07630522088353414	22978	23104
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	37	378	0.09788359788359788	22811	22943
T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	37	575	0.06434782608695652	22935	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	37	318	0.11635220125786164	22881	23024
C22000A(S:H146Q)	35	1119	0.03127792672028597	21996	22083
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	508	0.06692913385826772	22978	23065
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	33	491	0.06720977596741344	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N)	31	1005	0.030845771144278607	22921	22992
C23604A(S:P681H)	31	5293	0.005856791989419989	23602	23607
A23403G(S:D614G) T23599G(S:N679K)	29	2316	0.012521588946459413	23402	23601
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	26	1013	0.02566633761105627	22852	22930
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	24	314	0.07643312101910828	21978	22200
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	182	0.13186813186813187	22662	22697
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	188	0.1276595744680851	22881	23111
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	22	970	0.02268041237113402	22881	22944
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	139	0.1510791366906475	22563	22698
G22813T(S:K417N) T22882G(S:N440K) G22895C	21	577	0.036395147313691506	22812	22895
