Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	599	684	0.8757309941520468	25381	25425
G22317T(S:G252V)	503	761	0.6609724047306176	22298	22347
T21810C(S:V83A)	202	436	0.463302752293578	21770	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	162	196	0.826530612244898	22657	22781
C23525T(S:H655Y) G23562A	124	177	0.7005649717514124	23411	23562
C25000T(S:D1146D)	114	164	0.6951219512195121	24948	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	88	114	0.7719298245614035	21949	22096
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	282	0.2978723404255319	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	79	131	0.6030534351145038	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	64	106	0.6037735849056604	22129	22347
G22317T(S:G252V) T22324C(S:S254S)	61	761	0.08015768725361366	22207	22347
G21718T(S:Q52H) T21810C(S:V83A) (21875,1)(S:DEL106)	61	310	0.1967741935483871	21674	21900
G21718T(S:Q52H) T21810C(S:V83A)	60	344	0.1744186046511628	21674	21825
A24424T(S:Q954H) T24469A(S:N969K)	52	89	0.5842696629213483	24388	24537
A22320G(S:D253G)	45	761	0.05913272010512484	22267	22347
A23403G(S:D614G)	41	191	0.21465968586387435	23345	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	282	0.1347517730496454	22850	23097
C23854A(S:N764K)	37	40	0.925	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	282	0.11702127659574468	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	282	0.1099290780141844	22850	23097
T23385A	28	222	0.12612612612612611	23250	23385
C23525T(S:H655Y)	24	325	0.07384615384615385	23461	23560
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	30	0.7666666666666667	23325	23664
A21792G(S:K77R) T21810C(S:V83A)	21	434	0.04838709677419355	21674	21825
T21810C(S:V83A) T21896A(S:S112T)	20	402	0.04975124378109453	21765	21900
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	19	683	0.027818448023426062	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	282	0.0673758865248227	22850	23097
C23664T(S:A701V)	18	179	0.1005586592178771	23601	23751
T22200A(S:V213E)	18	129	0.13953488372093023	22129	22243
T24934C(S:G1124G) C25000T(S:D1146D)	17	163	0.10429447852760736	24829	25076
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	17	74	0.22972972972972974	24387	24539
T23335C(S:S591S) A23403G(S:D614G)	16	190	0.08421052631578947	23250	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	16	196	0.08163265306122448	22589	22781
C23601T C23664T(S:A701V) T23752A(S:S730S)	15	109	0.13761467889908258	23600	23752
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	209	0.06220095693779904	22589	22736
T22200A(S:V213E) G22317T(S:G252V) T22324C(S:S254S)	12	106	0.11320754716981132	22129	22347
A24652T	12	278	0.04316546762589928	24651	24802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	12	308	0.03896103896103896	22850	23000
(25390,3) C25416T(ORF3a:F8F)	12	684	0.017543859649122806	25306	25434
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	12	114	0.10526315789473684	21949	22098
C23601T T23752A(S:S730S)	11	109	0.10091743119266056	23600	23752
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	11	106	0.10377358490566038	22129	22347
C25118T(S:L1186F) G25269A	11	30	0.36666666666666664	25117	25269
A23409T (23482,2)(S:DEL641) C23525T(S:H655Y)	10	150	0.06666666666666667	23408	23561
(23478,1)(S:DEL640) C23525T(S:H655Y)	10	324	0.030864197530864196	23410	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	13	0.7692307692307693	22491	22642
C23380T(S:N606N) A23403G(S:D614G) C23415T(S:T618I) C23525T(S:H655Y)	10	131	0.07633587786259542	23325	23561
C23230T(S:N556N)	10	310	0.03225806451612903	23129	23277
