Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	134	515	0.26019417475728157	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	131	226	0.5796460176991151	24413	24486
G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	63	487	0.1293634496919918	23579	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	189	0.30687830687830686	23501	23604
A23403G(S:D614G)	34	206	0.1650485436893204	23344	23420
C23854A(S:N764K)	31	227	0.13656387665198239	23765	23867
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	158	0.15822784810126583	23471	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22	40	0.55	21608	21670
A24424T(S:Q954H)	21	228	0.09210526315789473	24406	24488
(23334,1)(S:DEL592)	21	159	0.1320754716981132	23322	23336
(25262,1)(S:DEL1235)	20	71	0.28169014084507044	25248	25263
C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	20	189	0.10582010582010581	23485	23607
C23525T(S:H655Y)	19	268	0.0708955223880597	23485	23551
T24469A(S:N969K)	18	286	0.06293706293706294	24464	24541
(23334,1)(S:DEL592) A23403G(S:D614G)	16	126	0.12698412698412698	23322	23419
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	14	25	0.56	21756	21834
C25416T(ORF3a:F8F)	14	62	0.22580645161290322	25381	25455
G22813T(S:K417N) T22882G(S:N440K)	13	54	0.24074074074074073	22791	22884
G22317T(S:G252V)	13	29	0.4482758620689655	22242	22324
T22882G(S:N440K) T22917G(S:L452R)	10	80	0.125	22874	22958
C25000T(S:D1146D)	10	57	0.17543859649122806	24993	25071
