Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	85590	92352	0.9267801455301455	23398	23403
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	80683	85214	0.9468279860116883	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	48175	88598	0.5437481658728188	21986	22200
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	43784	47236	0.9269201456516216	23598	23854
T24469A(S:N969K)	25814	29532	0.8741026682920222	24452	24532
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	16867	88598	0.19037675794035983	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	16324	88598	0.18424795142102532	21986	22210
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14851	16125	0.9209922480620155	22784	23085
C23854A(S:N764K) G23948T(S:D796Y)	13186	31396	0.41998980761880494	23842	23948
C25000T(S:D1146D)	13127	26275	0.49960038058991435	24998	25000
C23854A(S:N764K) G23948T(S:D796Y) T24168C(S:M869T)	13075	30519	0.4284216389789967	23847	24186
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11298	25028	0.45141441585424325	21614	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	11061	25028	0.44194502157583504	21616	21815
T22200A(S:V213E) G22317T(S:G252V)	10616	20563	0.51626708165151	22199	22327
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7781	20278	0.3837163428345991	22199	22509
C25416T(ORF3a:F8F)	6131	91022	0.06735734218101118	25384	25418
C25000T(S:D1146D) G25009A(S:K1149K)	5759	26202	0.21979238226089612	24988	25010
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5403	31027	0.17413865343088278	21617	21658
T24979C(S:D1139D) C25000T(S:D1146D) G25074T(S:G1171V)	5357	25585	0.20938049638460035	24977	25074
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4850	5783	0.838665052740792	22576	22813
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1119	30576	0.03659733124018838	23836	24124
A24424T(S:Q954H) T24469A(S:N969K)	1035	1141	0.9070990359333918	24423	24472
C23854A(S:N764K)	1024	79617	0.012861574789303791	23829	23896
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) T24168C(S:M869T)	1024	30519	0.03355286870474131	23823	24214
T22200A(S:V213E)	876	110675	0.007915066636548453	22163	22236
G23948T(S:D796Y) T24168C(S:M869T)	515	31280	0.016464194373401533	23947	24218
G23948T(S:D796Y)	509	32165	0.015824654127156848	23947	23952
T23599G(S:N679K) C23604A(S:P681H)	473	47703	0.009915518940108588	23579	23659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	457	89353	0.005114545678376776	21983	22109
G22317T(S:G252V)	441	21244	0.020758802485407644	22316	22344
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	418	47236	0.008849182826657634	23579	23910
T24469A(S:N969K) A24762T(S:Y1067F)	381	27806	0.013702078688052939	24452	24788
C22109G(S:Q183E) T22200A(S:V213E)	378	89312	0.004232353994983877	22108	22214
T21810C(S:V83A)	314	25619	0.012256528357859401	21809	21898
G22317T(S:G252V) C22480T(S:F306F)	311	20957	0.014839910292503698	22314	22510
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21693T(S:R44I)	271	30717	0.008822476153270175	21611	21719
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	243	89683	0.002709543614731889	21894	22002
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	231	88598	0.002607282331429603	21982	22218
