Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49898	63565	0.7849917407378274	21616	21652
A23403G(S:D614G)	48483	50538	0.9593375281966046	23400	23403
T21810C(S:V83A)	24186	49406	0.48953568392502933	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10937	17857	0.6124768998151985	21615	21810
C23854A(S:N764K)	7287	18345	0.3972199509403107	23830	23854
C21618T(S:T19I)	7218	71064	0.10157041540020263	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	7007	11444	0.6122859140160783	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	6343	10849	0.584662180846161	23663	23854
C23664T(S:A701V)	4783	23154	0.2065733782499784	23663	23690
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	3846	4095	0.9391941391941392	23598	23854
G22317T(S:G252V)	2201	4102	0.5365675280351049	22315	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1921	18916	0.10155423979699725	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1569	10546	0.14877678740754788	22785	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1548	5225	0.29626794258373207	21980	22006
G22813T(S:K417N) T22882G(S:N440K)	1314	14624	0.08985229759299782	22811	22882
T22200A(S:V213E)	1217	4233	0.28750295298842427	22199	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1213	3344	0.36273923444976075	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1208	9475	0.1274934036939314	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1171	7246	0.16160640353298372	22785	22942
