Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	18457	48777	0.3783955552822027	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15342	41011	0.3740947550657141	21615	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9559	18183	0.5257108287961283	21616	21810
G22317T(S:G252V)	7767	16334	0.47551120362434185	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5927	29652	0.19988533657088897	21615	21718
G21718T(S:Q52H)	5862	51964	0.11280886767762296	21717	21722
G21718T(S:Q52H) T21810C(S:V83A)	4768	34980	0.13630646083476272	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	3964	23904	0.16582998661311915	22785	22858
T22200A(S:V213E)	3961	7634	0.5188629813990044	22199	22204
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3076	41838	0.0735216788565419	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	3060	32639	0.09375287233064739	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1814	16472	0.11012627489072366	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1679	21359	0.07860854908937684	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1577	31350	0.0503030303030303	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1537	18519	0.08299584210810519	22785	22906
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1526	45930	0.03322447202264315	22887	22942
