Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	8457	25796	0.3278415258179563	23402	23403
C23525T(S:H655Y)	8161	22988	0.3550113102488255	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	5506	16484	0.3340208687211842	23402	23525
T24469A(S:N969K)	5034	5800	0.8679310344827587	24468	24482
C25416T(ORF3a:F8F)	4935	5603	0.8807781545600571	25385	25416
T21810C(S:V83A)	3773	6746	0.5592943966795138	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3106	6847	0.4536293267124288	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2731	5672	0.4814880112834979	21616	21647
C25207T(S:Y1215Y)	1962	8257	0.2376165677606879	25206	25207
T23599G(S:N679K) C23604A(S:P681H)	1944	8620	0.22552204176334106	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1703	4262	0.3995776630689817	23402	23605
C25000T(S:D1146D)	1527	2298	0.664490861618799	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1512	2406	0.628428927680798	21615	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	956	4262	0.22430783669638668	23402	23605
C23854A(S:N764K)	888	1546	0.574385510996119	23845	23854
C23525T(S:H655Y) T23599G(S:N679K)	769	8204	0.09373476352998537	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	571	612	0.9330065359477124	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	538	5143	0.1046082053276298	23402	23599
A24617G(S:R1019G)	472	10799	0.04370775071765904	24614	24618
C25207T(S:Y1215Y) C25416T(ORF3a:F8F)	443	1586	0.2793190416141236	25205	25416
A24424T(S:Q954H)	427	1312	0.3254573170731707	24403	24424
G23948T(S:D796Y)	427	541	0.789279112754159	23946	23962
G21578C(S:V6L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	404	2766	0.146059291395517	21577	21652
A24424T(S:Q954H) T24469A(S:N969K)	351	845	0.4153846153846154	24421	24469
G23222A(S:E554K)	321	2125	0.15105882352941177	23213	23222
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	306	1031	0.2967992240543162	23054	23116
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	304	2562	0.11865729898516784	21574	21649
C25000T(S:D1146D) T25039C(S:H1159H)	299	1967	0.1520081342145399	24998	25041
G21578C(S:V6L) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	224	883	0.2536806342015855	21577	21812
C21618T(S:T19I)	219	5909	0.03706210864782535	21546	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	195	662	0.2945619335347432	23030	23111
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	170	793	0.21437578814627994	21568	21811
A22786C(S:R408S) G22813T(S:K417N)	151	391	0.38618925831202044	22784	22859
(21632,9)(S:DEL25/27)	137	5724	0.023934311670160725	21620	21654
T24469A(S:N969K) A24617G(S:R1019G)	126	3560	0.03539325842696629	24468	24621
A23063T(S:N501Y) T23075C(S:Y505H)	122	1190	0.10252100840336134	23060	23116
T25039C(S:H1159H)	111	2060	0.053883495145631066	25038	25043
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	106	206	0.5145631067961165	22555	22601
T23143C(S:P527P)	102	2082	0.04899135446685879	23142	23170
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	97	316	0.3069620253164557	21982	22006
(21632,9)(S:DEL25/27) T21810C(S:V83A)	92	2431	0.03784450843274373	21620	21812
T23075C(S:Y505H)	83	1294	0.06414219474497682	23074	23147
C25416T(ORF3a:F8F) C25465T(ORF3a:P25S)	72	535	0.13457943925233645	25385	25465
T23599G(S:N679K)	61	9977	0.006114062343389797	23592	23599
C24223T(S:T887T)	59	1027	0.05744888023369036	24148	24227
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	54	368	0.14673913043478262	23008	23107
A23403G(S:D614G) T23599G(S:N679K)	53	5143	0.010305269298075053	23400	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	52	494	0.10526315789473684	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	52	494	0.10526315789473684	22881	22942
C24034T(S:N824N) T24046C(S:L828L)	51	653	0.0781010719754977	24032	24046
G22813T(S:K417N) T22882G(S:N440K)	46	415	0.1108433734939759	22805	22883
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	45	529	0.08506616257088846	23054	23222
C22109G(S:Q183E)	43	293	0.14675767918088736	22087	22109
T24046C(S:L828L)	42	727	0.0577716643741403	24045	24129
T22200A(S:V213E)	42	196	0.21428571428571427	22157	22201
G23948T(S:D796Y) C24223T(S:T887T)	36	129	0.27906976744186046	23941	24228
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	36	236	0.15254237288135594	22784	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	34	104	0.3269230769230769	21978	22208
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	498	0.06626506024096386	23018	23116
C22109G(S:Q183E) T22200A(S:V213E)	32	159	0.20125786163522014	22085	22201
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	301	0.09966777408637874	22811	22905
C23604A(S:P681H)	26	8625	0.0030144927536231883	23602	23607
G23948T(S:D796Y) C24034T(S:N824N)	26	463	0.056155507559395246	23946	24038
T22882G(S:N440K) (22889,1)(S:DEL444) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	26	494	0.05263157894736842	22864	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	620	0.04032258064516129	22856	22906
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	24	184	0.13043478260869565	21978	22111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	190	0.12105263157894737	22782	22916
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	72	0.2916666666666667	22646	22708
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	21	545	0.03853211009174312	22887	22971
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	561	0.0374331550802139	22921	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	21	357	0.058823529411764705	22935	23024
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	20	509	0.03929273084479371	22917	22997
T22942G(S:N460K)	19	828	0.022946859903381644	22898	22981
