Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	61	103	0.5922330097087378	24406	24487
T23599G(S:N679K) C23604A(S:P681H)	43	199	0.21608040201005024	23584	23666
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	35	117	0.29914529914529914	23579	23666
A24424T(S:Q954H)	21	105	0.2	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	60	0.3333333333333333	23485	23608
(23334,1)(S:DEL592)	16	99	0.16161616161616163	23322	23336
T24469A(S:N969K)	16	136	0.11764705882352941	24464	24569
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	68	0.19117647058823528	22791	22896
A23403G(S:D614G)	13	101	0.12871287128712872	23282	23420
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	52	0.19230769230769232	22791	22898
G22813T(S:K417N) T22882G(S:N440K)	10	80	0.125	22791	22887
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	10	27	0.37037037037037035	22791	22968
C25416T(ORF3a:F8F)	10	14	0.7142857142857143	25371	25451
