Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	5704	15902	0.3586970192428625	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2574	10448	0.24636294027565084	21615	21692
G21718T(S:Q52H)	2364	16923	0.13969154405247297	21716	21722
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2086	9381	0.22236435348043918	21611	21720
G21718T(S:Q52H) T21810C(S:V83A)	1925	11492	0.16750783153498086	21717	21810
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	1880	10448	0.17993874425727413	21611	21692
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1809	5792	0.31232734806629836	21611	21810
A23403G(S:D614G)	1803	2079	0.8672438672438673	23367	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1388	5792	0.23964088397790057	21615	21810
G22317T(S:G252V)	1295	3064	0.42265013054830286	22315	22318
C25000T(S:D1146D)	759	1005	0.755223880597015	24997	25000
T22200A(S:V213E)	732	1194	0.6130653266331658	22199	22273
C23123T(S:P521S)	560	888	0.6306306306306306	23122	23196
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	475	3392	0.14003537735849056	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	470	2138	0.21983161833489243	22783	22858
G22813T(S:K417N) T22882G(S:N440K)	355	2818	0.12597586941092973	22809	22886
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	324	5792	0.05593922651933702	21611	21810
C22480T(S:F306F)	306	1208	0.2533112582781457	22433	22480
T22200A(S:V213E) G22317T(S:G252V)	286	1049	0.2726406101048618	22198	22319
G22317T(S:G252V) C22480T(S:F306F)	280	775	0.36129032258064514	22315	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	258	1548	0.16666666666666666	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	253	1355	0.18671586715867158	22785	22942
