Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	706	2762	0.2556118754525706	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	651	1118	0.5822898032200358	21613	21815
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	646	1798	0.3592880978865406	21615	21719
G21718T(S:Q52H) T21810C(S:V83A)	637	2017	0.3158155676747645	21717	21811
G21718T(S:Q52H)	626	3182	0.19673161533626649	21712	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27)	467	2122	0.22007540056550423	21613	21651
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	195	1118	0.1744186046511628	21615	21812
T21810C(S:V83A) A21817G(S:P85P)	55	2506	0.02194732641660016	21803	21836
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	37	1813	0.02040816326530612	21629	21721
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	37	1129	0.03277236492471213	21620	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21817G(S:P85P)	33	961	0.03433922996878252	21613	21817
G21718T(S:Q52H) T21810C(S:V83A) A21817G(S:P85P)	24	1762	0.01362088535754824	21705	21822
(21632,9)(S:DEL25/27)	13	2139	0.006077606358111267	21620	21645
