Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	116712	125821	0.9276035002106167	21986	22201
C23854A(S:N764K) G23948T(S:D796Y)	21132	30925	0.6833306386418755	23846	23948
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	19996	25210	0.7931773105910354	23594	23854
T23198C(S:L546L) A23403G(S:D614G)	18346	19852	0.9241386258311505	23197	23422
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	6986	30099	0.2321007342436626	23823	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	3452	25210	0.1369297897659659	23579	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	2691	128070	0.02101194659170766	21986	22109
T24469A(S:N969K)	1791	2255	0.7942350332594235	24461	24540
G23948T(S:D796Y)	1219	31696	0.03845911155981827	23947	23971
C23854A(S:N764K)	827	56903	0.014533504384654587	23830	23904
C22109G(S:Q183E) T22200A(S:V213E)	789	127252	0.006200295476691918	22107	22208
T23198C(S:L546L)	614	20412	0.03008034489515971	23178	23200
T22200A(S:V213E)	533	127799	0.004170611663628041	22163	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	456	128438	0.0035503511421853345	21893	22033
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	352	126428	0.00278419337488531	22032	22243
T24469A(S:N969K) G24743C	330	2188	0.15082266910420475	24452	24743
T23599G(S:N679K) C23604A(S:P681H)	299	25476	0.011736536347935311	23579	23659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	292	125807	0.002321015523778486	21983	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	260	125821	0.0020664277028476963	21986	22243
A23403G(S:D614G)	260	20069	0.012955304200508246	23397	23446
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	252	125821	0.0020028453119908442	21962	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	242	125181	0.0019332007253496937	21974	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	242	125821	0.0019233673234197789	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	231	125821	0.0018359415359916072	21893	22243
C23604A(S:P681H) C23854A(S:N764K)	216	25211	0.008567688707310301	23602	23856
(21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	199	125872	0.0015809711452904537	21990	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	170	124655	0.0013637639886085596	21961	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	167	125821	0.0013272824091367895	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	157	128598	0.001220858800292384	21893	22000
