Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7315	8533	0.8572600492206727	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	3477	3832	0.9073590814196242	24421	24469
T24706C(S:H1048H)	2078	8159	0.25468807451893616	24705	24706
T24469A(S:N969K)	1797	5791	0.31030910032809533	24468	24487
C23854A(S:N764K)	1260	2901	0.4343329886246122	23847	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1215	1346	0.9026745913818722	21616	21652
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	930	2557	0.36370746969104417	22989	23075
G23948T(S:D796Y)	912	1996	0.45691382765531063	23947	23961
A22786C(S:R408S) G22813T(S:K417N)	879	3581	0.2454621614074281	22785	22859
T23599G(S:N679K) C23604A(S:P681H)	816	1556	0.5244215938303342	23598	23640
C25416T(ORF3a:F8F)	749	1071	0.6993464052287581	25385	25416
G22578A(S:G339D) G22599C(S:R346T)	695	2073	0.33526290400385916	22571	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	686	1230	0.5577235772357724	22774	22813
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	663	3264	0.203125	23012	23078
A24424T(S:Q954H)	653	4510	0.14478935698447892	24420	24424
T22882G(S:N440K) A22893G(S:K444R) T22896C(S:V445A) T22917G(S:L452R)	564	4177	0.13502513765860666	22881	22917
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	553	2059	0.26857697911607575	22571	22599
C23802T(S:T747I) C23854A(S:N764K)	506	2441	0.2072920934043425	23800	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) T22896C(S:V445A) T22917G(S:L452R)	470	1056	0.44507575757575757	22785	22917
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	466	3928	0.11863543788187372	23051	23099
G24914T(S:D1118Y)	458	10554	0.043395868864885355	24859	24914
A23063T(S:N501Y) T23075C(S:Y505H)	451	4397	0.10256993404594042	23061	23138
C23854A(S:N764K) G23948T(S:D796Y)	450	1149	0.391644908616188	23847	23948
T22882G(S:N440K) A22893G(S:K444R) T22896C(S:V445A) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	417	2008	0.20766932270916336	22881	23018
G24839A(S:G1093S)	347	10159	0.034156905207205435	24838	24875
