Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	816	907	0.8996692392502756	25381	25418
G22317T(S:G252V)	802	1037	0.7733847637415622	22299	22317
T21810C(S:V83A)	363	539	0.673469387755102	21804	21824
C23525T(S:H655Y) G23562A	307	381	0.8057742782152231	23411	23562
A23403G(S:D614G)	177	318	0.5566037735849056	23325	23468
T23385A	157	487	0.32238193018480493	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	123	149	0.825503355704698	22589	22781
C25000T(S:D1146D)	116	144	0.8055555555555556	24927	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	87	116	0.75	21949	22098
A23403G(S:D614G) C23525T(S:H655Y)	84	122	0.6885245901639344	23325	23561
C23525T(S:H655Y)	80	585	0.13675213675213677	23411	23552
T22200A(S:V213E) G22317T(S:G252V)	74	92	0.8043478260869565	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	74	176	0.42045454545454547	24388	24479
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	63	151	0.41721854304635764	24387	24539
C23854A(S:N764K)	55	64	0.859375	23763	23910
A22320G(S:D253G)	53	1036	0.05115830115830116	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	49	346	0.1416184971098266	21674	21823
T22200A(S:V213E)	48	150	0.32	22129	22243
A24652T	39	732	0.05327868852459016	24651	24802
C23601T T23752A(S:S730S)	39	178	0.21910112359550563	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	112	0.2767857142857143	22852	23097
C23601T	29	285	0.10175438596491228	23600	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	28	32	0.875	22491	22642
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	179	0.1340782122905028	22589	22736
C25118T(S:L1186F) G25269A	22	72	0.3055555555555556	25117	25269
G21718T(S:Q52H) T21810C(S:V83A) T21872G(S:W104G)	22	291	0.07560137457044673	21674	21900
C25416T(ORF3a:F8F) (25433,2)(ORF3a:DEL15) G25437A(ORF3a:L15L)	19	840	0.02261904761904762	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	112	0.16964285714285715	22850	23097
C23422G(S:V620V) C23525T(S:H655Y)	17	557	0.03052064631956912	23413	23561
G23587T(S:Q675H) T23599G(S:N679K) C23604A(S:P681H)	16	55	0.2909090909090909	23514	23664
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	15	817	0.01835985312117503	25377	25518
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	16	0.9375	21573	21725
T23752A(S:S730S)	13	242	0.05371900826446281	23601	23752
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	13	45	0.28888888888888886	22491	22640
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	23	0.5217391304347826	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	112	0.10714285714285714	22850	23097
A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	151	0.07947019867549669	24388	24539
(22296,1)(S:DEL246) G22317T(S:G252V)	12	1019	0.011776251226692836	22219	22347
G21718T(S:Q52H)	11	362	0.03038674033149171	21673	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	129	0.08527131782945736	22850	23001
C22109G(S:Q183E) T22200A(S:V213E)	11	11	1.0	22047	22243
T21810C(S:V83A) T21872G(S:W104G)	11	484	0.022727272727272728	21765	21900
C22211T(S:P217S) G22317T(S:G252V)	10	1014	0.009861932938856016	22207	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	125	0.08	22978	23097
