Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	17154	20057	0.8552625018696715	22576	22819
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F) C22109G(S:Q183E) G22133T(S:E191*) T22200A(S:V213E)	14358	42854	0.3350445699351286	21986	22203
C25000T(S:D1146D)	13293	14149	0.9395010248074069	24998	25001
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	12728	42854	0.2970084472861343	21986	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	6871	42854	0.16033509124002426	21986	22209
C23854A(S:N764K) G23948T(S:D796Y)	6584	9474	0.6949546126240237	23831	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F) C22109G(S:Q183E) T22200A(S:V213E)	5540	42854	0.1292761469174406	21986	22217
A23403G(S:D614G)	4381	4931	0.8884607584668425	23396	23430
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	3582	5073	0.7060910703725606	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3492	3781	0.9235651943930178	21610	21671
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1969	9151	0.2151677412304666	23823	24124
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	1256	5073	0.247585255273014	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	447	43935	0.010174120860361898	21986	22109
G23948T(S:D796Y)	438	9766	0.04484947778005324	23946	23953
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F) C22109G(S:Q183E) G22133T(S:E191*)	433	43842	0.009876374252999406	21983	22133
