Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	789	1274	0.619309262166405	23582	23661
C25416T(ORF3a:F8F)	185	324	0.5709876543209876	25381	25441
T22200A(S:V213E)	77	106	0.7264150943396226	22117	22203
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	146	0.4178082191780822	23501	23607
(25262,1)(S:DEL1235)	57	147	0.3877551020408163	25252	25268
T23075C(S:Y505H)	56	85	0.6588235294117647	23074	23154
C23854A(S:N764K)	54	219	0.2465753424657534	23765	23858
T24469A(S:N969K)	52	339	0.15339233038348082	24464	24544
A24424T(S:Q954H) T24469A(S:N969K) A24495G(S:N978S)	51	119	0.42857142857142855	24410	24502
C25000T(S:D1146D)	50	106	0.4716981132075472	24984	25065
T24469A(S:N969K) A24495G(S:N978S)	42	313	0.134185303514377	24464	24541
A23403G(S:D614G) C23525T(S:H655Y)	38	173	0.21965317919075145	23339	23532
A24424T(S:Q954H) T24469A(S:N969K)	35	145	0.2413793103448276	24406	24488
A23403G(S:D614G)	27	319	0.08463949843260188	23351	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	24	53	0.4528301886792453	22791	22963
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	86	0.27906976744186046	22791	22898
G22317T(S:G252V)	22	34	0.6470588235294118	22242	22329
A24495G(S:N978S)	19	349	0.054441260744985676	24480	24556
T23599G(S:N679K) C23604A(S:P681H) T23719C(S:T719T)	18	773	0.02328589909443726	23581	23728
(23334,1)(S:DEL592)	16	198	0.08080808080808081	23322	23336
A24424T(S:Q954H)	16	164	0.0975609756097561	24406	24425
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	131	0.11450381679389313	23471	23642
T23599G(S:N679K) C23604A(S:P681H) A23690G(S:N710D)	14	999	0.014014014014014014	23579	23694
(24253,1)(S:DEL898)	11	119	0.09243697478991597	24226	24301
(23334,1)(S:DEL592) A23403G(S:D614G)	11	181	0.06077348066298342	23322	23410
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	44	0.22727272727272727	24849	25009
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	132	0.07575757575757576	23486	23645
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	179	0.055865921787709494	21842	22001
