Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4648	5831	0.7971188475390156	24999	25000
C25416T(ORF3a:F8F)	3123	3198	0.9765478424015009	25385	25437
C23202T(S:T547I) G23222A(S:E554K)	2772	14150	0.19590106007067137	23201	23222
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2422	2493	0.9715202567188127	21591	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1899	6530	0.2908116385911179	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	1107	8102	0.136632930140706	23062	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1073	4012	0.26744765702891327	23030	23100
C23202T(S:T547I)	1002	16140	0.0620817843866171	23199	23202
T23075C(S:Y505H)	689	8974	0.07677735680855806	23074	23142
G23222A(S:E554K)	684	14987	0.045639554280376325	23220	23222
C21618T(S:T19I)	629	3166	0.19867340492735314	21547	21618
T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	465	2849	0.16321516321516322	23018	23094
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	399	1135	0.3515418502202643	21980	22006
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I) G23222A(S:E554K)	348	4392	0.07923497267759563	23054	23222
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R)	329	1083	0.30378578024007385	22978	23058
A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	328	1704	0.19248826291079812	23011	23092
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I) G23222A(S:E554K)	315	2628	0.11986301369863013	23030	23222
A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I) G23222A(S:E554K)	256	5558	0.046059733717164444	23061	23222
