Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	17232	28526	0.6040804879758817	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17143	23621	0.725752508361204	21616	21652
A23403G(S:D614G)	16634	19111	0.870388781330124	23401	23403
C23854A(S:N764K)	8334	11145	0.7477792732166891	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4527	6884	0.6576118535735038	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	3958	7018	0.5639783414078084	23598	23673
C23123A(S:P521T)	3507	8944	0.3921064400715564	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2658	16158	0.16450055699962868	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2240	5764	0.3886190145732131	21980	22006
G22317T(S:G252V)	2187	4379	0.4994290934003197	22315	22317
C21618T(S:T19I)	2010	25728	0.078125	21552	21618
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1537	10701	0.14363143631436315	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1261	1681	0.7501487209994051	23598	23854
C23202T(S:T547I) G23222A(S:E554K)	1102	20398	0.05402490440239239	23201	23223
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1097	6269	0.1749880363694369	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1078	6232	0.17297817715019256	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1050	5069	0.20714144801736042	22785	22942
T22200A(S:V213E)	1035	4416	0.234375	22199	22209
T23599G(S:N679K) C23604A(S:P681H) A23670G(S:N703S)	1019	6952	0.1465765247410817	23598	23675
G22813T(S:K417N) T22882G(S:N440K)	940	11447	0.08211758539355289	22811	22884
C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	907	2742	0.3307804522246535	22107	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	831	10634	0.07814557081060748	22881	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V)	772	2862	0.2697414395527603	21980	22117
