Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	293	748	0.3917112299465241	21808	21811
C23854A(S:N764K)	220	268	0.8208955223880597	23822	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	197	452	0.4358407079646018	21614	21673
T21810C(S:V83A) T21838C(S:F92F)	128	638	0.2006269592476489	21809	21838
T23599G(S:N679K) C23604A(S:P681H)	114	181	0.6298342541436464	23598	23676
C25000T(S:D1146D)	105	118	0.8898305084745762	24995	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	88	202	0.43564356435643564	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21656C(S:F32L)	67	452	0.14823008849557523	21614	21692
G22317T(S:G252V)	57	159	0.3584905660377358	22313	22331
T22200A(S:V213E)	35	67	0.5223880597014925	22193	22281
A23403G(S:D614G)	32	34	0.9411764705882353	23359	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21656C(S:F32L) T21810C(S:V83A) T21838C(S:F92F)	29	131	0.22137404580152673	21613	21846
T21838C(S:F92F)	25	664	0.03765060240963856	21837	21910
T23599G(S:N679K) C23604A(S:P681H) A23618G(S:S686G)	25	181	0.13812154696132597	23596	23694
T21656C(S:F32L)	25	595	0.04201680672268908	21647	21732
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	24	35	0.6857142857142857	23597	23854
A22320G(S:D253G)	22	162	0.13580246913580246	22317	22321
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21656C(S:F32L) T21810C(S:V83A)	22	202	0.10891089108910891	21613	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21656C(S:F32L) T21838C(S:F92F)	19	131	0.1450381679389313	21613	21911
G22316A(S:G252S) A22320G(S:D253G)	16	157	0.10191082802547771	22293	22323
T21656C(S:F32L) T21810C(S:V83A) T21838C(S:F92F)	14	201	0.06965174129353234	21653	21846
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	97	0.14432989690721648	22881	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	66	0.19696969696969696	22941	23034
T21656C(S:F32L) T21838C(S:F92F)	12	201	0.05970149253731343	21647	21913
(21632,9)(S:DEL25/27)	10	459	0.02178649237472767	21620	21701
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	35	0.2857142857142857	22782	22943
T23599G(S:N679K) C23604A(S:P681H) A23618G(S:S686G) C23854A(S:N764K)	10	35	0.2857142857142857	23593	23854
