Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	487	970	0.5020618556701031	23593	23663
A24424T(S:Q954H) T24469A(S:N969K)	136	225	0.6044444444444445	24416	24486
(25262,1)(S:DEL1235)	97	139	0.697841726618705	25254	25295
T24469A(S:N969K)	68	371	0.18328840970350405	24464	24535
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	64	852	0.07511737089201878	23579	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	113	0.5486725663716814	23499	23607
C25416T(ORF3a:F8F)	56	126	0.4444444444444444	25381	25439
C25000T(S:D1146D)	35	59	0.5932203389830508	24984	25064
T22200A(S:V213E)	35	42	0.8333333333333334	22117	22202
A23403G(S:D614G)	26	140	0.18571428571428572	23351	23426
G22813T(S:K417N) T22882G(S:N440K)	25	65	0.38461538461538464	22792	22882
(24253,1)(S:DEL898)	24	106	0.22641509433962265	24217	24262
(23334,1)(S:DEL592)	22	120	0.18333333333333332	23322	23351
T23075C(S:Y505H)	22	39	0.5641025641025641	23074	23154
G22317T(S:G252V)	21	31	0.6774193548387096	22249	22323
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	18	852	0.02112676056338028	23579	23664
C23525T(S:H655Y)	17	155	0.10967741935483871	23505	23553
T23599G(S:N679K) C23604A(S:P681H) (23675,1)(S:DEL706)	16	723	0.022130013831258646	23584	23686
A24424T(S:Q954H)	15	228	0.06578947368421052	24406	24502
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	109	0.10091743119266056	23486	23629
