Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	24905	43328	0.5748015140324964	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17892	28124	0.6361826198264827	21616	21653
A23403G(S:D614G)	13477	15340	0.8785528031290744	23402	23403
C23854A(S:N764K)	7204	9145	0.7877528704209951	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6640	10626	0.6248823640127988	21615	21810
G22317T(S:G252V)	4886	9695	0.503971119133574	22316	22317
C25000T(S:D1146D)	4760	5960	0.7986577181208053	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	3943	6097	0.6467114974577661	23598	23605
T22200A(S:V213E)	2161	5215	0.41438159156279963	22199	22202
C23123T(S:P521S)	1455	6472	0.22481458590852904	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1376	1541	0.8929266709928618	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1349	3359	0.4016076213158678	21980	22006
G22813T(S:K417N) T22882G(S:N440K)	1132	12661	0.08940841955611721	22812	22884
T22200A(S:V213E) G22317T(S:G252V)	1054	2897	0.36382464618570937	22199	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	991	6828	0.14513766842413592	22785	22906
C21618T(S:T19I)	986	29163	0.033809964681274216	21552	21618
A22786C(S:R408S) G22813T(S:K417N)	959	8941	0.10725869589531373	22785	22835
C21742T(S:S60S) T21810C(S:V83A)	877	29726	0.029502792168472045	21739	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	814	22327	0.036458100058225466	21615	21723
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	810	11833	0.06845263246852024	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	808	15852	0.050971486247792075	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21742T(S:S60S)	797	20951	0.038041143620829554	21615	21746
G21718T(S:Q52H) T21810C(S:V83A)	778	26845	0.028981188303222202	21717	21810
G21718T(S:Q52H)	773	44547	0.01735245920039509	21716	21727
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	764	11833	0.0645651990196907	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	763	15852	0.04813272773151653	22881	22942
C22480T(S:F306F)	731	3519	0.20772946859903382	22433	22480
C21742T(S:S60S)	636	45554	0.013961452342275102	21737	21743
(21632,9)(S:DEL25/27)	634	28469	0.022269837366960553	21621	21654
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	579	10554	0.05486071631608869	22812	22902
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	573	18474	0.031016563819421892	22857	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	562	4876	0.11525840853158327	23030	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	547	5606	0.09757402782732787	22785	22942
G22317T(S:G252V) C22480T(S:F306F)	540	1882	0.2869287991498406	22316	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	464	7442	0.06234883095941951	22785	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	447	688	0.6497093023255814	21980	22202
A23403G(S:D614G) C23525T(S:H655Y)	410	835	0.49101796407185627	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	404	15852	0.025485743123896037	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	396	17992	0.022009782125389062	22887	22944
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	369	4927	0.07489344428658413	23035	23104
C22109G(S:Q183E) T22200A(S:V213E)	359	1673	0.214584578601315	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	346	1787	0.1936205931729155	21979	22109
(21632,9)(S:DEL25/27) T21810C(S:V83A)	335	10812	0.03098409174990751	21621	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	331	5606	0.059043881555476276	22785	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	331	18742	0.01766086863728524	22921	22992
C23525T(S:H655Y)	321	1190	0.26974789915966385	23520	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	318	13154	0.024175155846130454	22954	23031
C22109G(S:Q183E)	311	3482	0.08931648477886273	22102	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	304	673	0.45170876671619614	22572	22696
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	302	2028	0.14891518737672585	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	298	6510	0.04577572964669739	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	292	19991	0.014606572957831025	22928	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	285	13154	0.021666413258324465	22954	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	275	10970	0.02506836827711942	22811	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	271	5606	0.048341063146628616	22784	22942
C23123T(S:P521S) A23403G(S:D614G)	267	1161	0.22997416020671835	23122	23403
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	261	17992	0.014506447309915517	22887	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	254	3305	0.07685325264750378	22941	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	253	8650	0.029248554913294797	22812	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	252	872	0.2889908256880734	22778	23064
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	250	3305	0.07564296520423601	22941	23103
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	249	13777	0.018073600929084707	22917	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	247	16058	0.0153817411881928	22917	23013
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	243	13777	0.017638092472962184	22919	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	241	2028	0.11883629191321499	22785	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	237	6510	0.03640552995391705	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	235	17992	0.013061360604713206	22887	22955
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	226	4123	0.05481445549357264	23018	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	225	15852	0.014193792581377745	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	225	6510	0.03456221198156682	22881	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	223	872	0.25573394495412843	22779	23063
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	221	17710	0.012478825522303783	22921	22997
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	220	1021	0.21547502448579825	22563	22600
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	213	10894	0.019552046998347714	22881	22997
C25000T(S:D1146D) A25045G(S:S1161S)	210	4488	0.04679144385026738	24997	25045
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	209	3142	0.06651814131126671	22881	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	205	13851	0.014800375424157101	22929	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	200	6510	0.030721966205837174	22881	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	200	1302	0.15360983102918588	22661	22703
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	195	1668	0.11690647482014388	22103	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	194	18816	0.010310374149659863	22898	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	192	17784	0.010796221322537112	22922	22995
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21742T(S:S60S) T21810C(S:V83A)	191	10626	0.01797477884434406	21615	21811
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	188	17710	0.010615471485036703	22926	22997
T22942G(S:N460K) G22992A(S:S477N)	179	21023	0.008514484136422014	22919	22992
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	174	3644	0.047749725576289793	22967	23104
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	174	1787	0.09736989367655288	21978	22113
A22108T(S:K182N) C22109G(S:Q183E)	168	3477	0.04831751509922347	22096	22117
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	167	2028	0.08234714003944774	22780	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	164	9596	0.01709045435598166	22927	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	163	9642	0.016905206388716034	22926	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	161	14371	0.011203117389186557	22937	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	161	10626	0.015151515151515152	21615	21810
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	157	305	0.5147540983606558	22663	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	157	10894	0.014411602717091977	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	157	8650	0.018150289017341042	22811	22942
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	156	483	0.32298136645962733	22754	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	152	3142	0.0483768300445576	22881	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	150	9596	0.01563151313047103	22927	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	3644	0.040340285400658614	22964	23103
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	147	3837	0.03831118060985145	22784	22999
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	146	5606	0.026043524794862646	22784	22942
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	146	5882	0.024821489289357363	23597	23678
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	144	3837	0.03752931978107897	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	143	2028	0.07051282051282051	22782	23034
