Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	56	81	0.691358024691358	25381	25441
T23599G(S:N679K) C23604A(S:P681H)	51	227	0.22466960352422907	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	51	87	0.5862068965517241	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	106	0.4056603773584906	23511	23607
C23854A(S:N764K)	25	90	0.2777777777777778	23765	23857
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	69	0.3188405797101449	22791	22898
(25262,1)(S:DEL1235)	22	73	0.3013698630136986	25248	25323
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	15	107	0.14018691588785046	23579	23700
C25000T(S:D1146D)	14	40	0.35	24984	25069
A23403G(S:D614G)	13	166	0.0783132530120482	23322	23405
T24469A(S:N969K)	13	121	0.10743801652892562	24464	24541
T22200A(S:V213E)	11	19	0.5789473684210527	22117	22216
A24424T(S:Q954H)	11	92	0.11956521739130435	24406	24438
A23403G(S:D614G) C23525T(S:H655Y)	10	73	0.136986301369863	23333	23540
